			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 12.00 	 -12.00 	 8.00 	 -8.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -6.00 	 5.00 	 9.00 	 5.00 	 -9.00 	 0.00 	 5.00 	 0.00 	 -3.00 	 -5.00 	 7.00 	 -5.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 

	 1 	 August 10, 2016 	  1:17:42.931 PM 	 4 	 9.10 	 1 	 1 	 0 	 9.69 	 2.54 	 143.38 	 1 	 1 	 1 
	 1 	 August 10, 2016 	  1:17:49.704 PM 	 1 	 6.66 	 1 	 1 	 0 	 -3.83 	 -4.29 	 78.02 	 4 	 5 	 5 
	 1 	 August 10, 2016 	  1:17:49.704 PM 	 3 	 10.00 	 1 	 0 	 0 	 -8.74 	 -3.50 	 151.35 	 0 	 5 	 5 
	 1 	 August 10, 2016 	  1:18:03.671 PM 	 5 	 3.87 	 1 	 1 	 0 	 4.73 	 1.26 	 60.56 	 7 	 12 	 12 
	 1 	 August 10, 2016 	  1:18:08.590 PM 	 2 	 4.89 	 1 	 1 	 0 	 -12.02 	 -0.76 	 62.99 	 6 	 18 	 18 
	 2 	 August 10, 2016 	  1:18:13.277 PM 	 2 	 2.54 	 1 	 1 	 1 	 -10.17 	 -1.48 	 21.65 	 8 	 8 	 26 
	 2 	 August 10, 2016 	  1:18:13.277 PM 	 3 	 10.00 	 1 	 0 	 1 	 -3.40 	 2.19 	 159.27 	 0 	 8 	 26 
	 2 	 August 10, 2016 	  1:18:26.735 PM 	 5 	 3.30 	 1 	 1 	 1 	 6.22 	 2.30 	 26.13 	 7 	 15 	 33 
	 2 	 August 10, 2016 	  1:18:34.824 PM 	 1 	 8.06 	 1 	 1 	 1 	 -4.02 	 -3.68 	 107.75 	 2 	 17 	 35 
	 2 	 August 10, 2016 	  1:18:43.545 PM 	 3 	 8.66 	 1 	 1 	 1 	 -8.33 	 4.06 	 162.56 	 2 	 19 	 37 
	 3 	 August 10, 2016 	  1:18:51.949 PM 	 4 	 6.20 	 1 	 1 	 0 	 10.89 	 4.30 	 87.33 	 4 	 4 	 41 
	 3 	 August 10, 2016 	  1:18:51.949 PM 	 1 	 10.00 	 1 	 0 	 0 	 1.37 	 -0.09 	 176.91 	 0 	 4 	 41 
	 3 	 August 10, 2016 	  1:18:51.949 PM 	 3 	 10.00 	 1 	 0 	 0 	 -6.11 	 2.23 	 126.86 	 0 	 4 	 41 
	 3 	 August 10, 2016 	  1:19:15.823 PM 	 5 	 3.76 	 1 	 1 	 0 	 6.48 	 -0.67 	 39.97 	 7 	 11 	 48 
	 3 	 August 10, 2016 	  1:19:20.554 PM 	 2 	 4.70 	 1 	 1 	 0 	 -10.55 	 2.21 	 51.52 	 6 	 17 	 54 
	 4 	 August 10, 2016 	  1:19:20.554 PM 	 4 	 10.00 	 1 	 0 	 0 	 6.75 	 2.99 	 118.23 	 0 	 0 	 54 
	 4 	 August 10, 2016 	  1:19:20.554 PM 	 1 	 10.00 	 1 	 0 	 0 	 -7.36 	 -6.27 	 168.30 	 0 	 0 	 54 
	 4 	 August 10, 2016 	  1:19:20.554 PM 	 3 	 10.00 	 1 	 0 	 0 	 -8.71 	 -3.77 	 169.18 	 0 	 0 	 54 
	 4 	 August 10, 2016 	  1:19:55.260 PM 	 5 	 3.17 	 1 	 1 	 0 	 4.31 	 -1.57 	 45.82 	 7 	 7 	 61 
	 4 	 August 10, 2016 	  1:19:55.260 PM 	 2 	 10.00 	 1 	 0 	 0 	 -13.14 	 -2.88 	 139.74 	 0 	 7 	 61 
	 5 	 August 10, 2016 	  1:20:12.598 PM 	 2 	 5.62 	 1 	 1 	 1 	 -11.69 	 -0.32 	 49.90 	 5 	 5 	 66 
	 5 	 August 10, 2016 	  1:20:20.218 PM 	 1 	 7.59 	 1 	 1 	 1 	 -3.85 	 -5.04 	 140.77 	 3 	 8 	 69 
	 5 	 August 10, 2016 	  1:20:26.605 PM 	 5 	 6.36 	 1 	 1 	 1 	 6.71 	 0.61 	 60.28 	 4 	 12 	 73 
	 5 	 August 10, 2016 	  1:20:26.605 PM 	 3 	 10.00 	 1 	 0 	 1 	 -7.72 	 4.97 	 160.35 	 0 	 12 	 73 
	 5 	 August 10, 2016 	  1:20:40.032 PM 	 5 	 3.35 	 1 	 1 	 1 	 5.33 	 0.13 	 27.40 	 7 	 19 	 80 
	 6 	 August 10, 2016 	  1:20:44.305 PM 	 4 	 2.94 	 1 	 1 	 0 	 7.52 	 4.24 	 25.55 	 8 	 8 	 88 
	 6 	 August 10, 2016 	  1:20:50.960 PM 	 1 	 6.63 	 1 	 1 	 0 	 -2.85 	 -2.34 	 81.85 	 4 	 12 	 92 
	 6 	 August 10, 2016 	  1:20:50.960 PM 	 3 	 10.00 	 1 	 0 	 0 	 -8.63 	 3.61 	 142.10 	 0 	 12 	 92 
	 6 	 August 10, 2016 	  1:21:04.014 PM 	 5 	 2.97 	 1 	 1 	 0 	 5.30 	 -0.74 	 39.23 	 8 	 20 	 100 
	 6 	 August 10, 2016 	  1:21:08.697 PM 	 2 	 4.65 	 1 	 1 	 0 	 -7.34 	 1.19 	 43.26 	 6 	 26 	 106 
	 7 	 August 10, 2016 	  1:21:08.697 PM 	 4 	 10.00 	 1 	 0 	 0 	 2.81 	 -3.76 	 163.97 	 0 	 0 	 106 
	 7 	 August 10, 2016 	  1:21:08.697 PM 	 1 	 10.00 	 1 	 0 	 0 	 -2.53 	 -4.31 	 94.76 	 0 	 0 	 106 
	 7 	 August 10, 2016 	  1:21:08.697 PM 	 3 	 10.00 	 1 	 0 	 0 	 1.93 	 -2.25 	 169.44 	 0 	 0 	 106 
	 7 	 August 10, 2016 	  1:21:08.697 PM 	 5 	 10.00 	 1 	 0 	 0 	 -0.63 	 -3.97 	 158.70 	 0 	 0 	 106 
	 7 	 August 10, 2016 	  1:21:57.333 PM 	 2 	 7.03 	 1 	 1 	 0 	 -7.01 	 0.81 	 98.61 	 3 	 3 	 109 
	 8 	 August 10, 2016 	  1:22:01.936 PM 	 4 	 3.04 	 1 	 1 	 0 	 7.00 	 3.29 	 39.53 	 7 	 7 	 116 
	 8 	 August 10, 2016 	  1:22:10.463 PM 	 1 	 8.50 	 1 	 1 	 0 	 -5.99 	 -5.33 	 90.96 	 2 	 9 	 118 
	 8 	 August 10, 2016 	  1:22:10.463 PM 	 3 	 10.00 	 0 	 0 	 0 	 -0.25 	 -6.09 	 156.74 	 0 	 9 	 118 
	 8 	 August 10, 2016 	  1:22:26.350 PM 	 5 	 5.80 	 1 	 1 	 0 	 7.50 	 1.99 	 45.50 	 5 	 14 	 123 
	 8 	 August 10, 2016 	  1:22:26.350 PM 	 2 	 10.00 	 1 	 0 	 0 	 -11.92 	 1.15 	 83.73 	 0 	 14 	 123 
	 9 	 August 10, 2016 	  1:22:42.720 PM 	 6 	 4.92 	 1 	 1 	 1 	 5.00 	 -2.95 	 46.90 	 6 	 6 	 129 
	 9 	 August 10, 2016 	  1:22:42.720 PM 	 1 	 10.00 	 1 	 0 	 1 	 -7.73 	 -4.09 	 108.34 	 0 	 6 	 129 
	 9 	 August 10, 2016 	  1:22:56.448 PM 	 5 	 3.65 	 1 	 1 	 1 	 5.92 	 -1.45 	 40.73 	 7 	 13 	 136 
	 9 	 August 10, 2016 	  1:23:03.197 PM 	 2 	 6.72 	 1 	 1 	 1 	 -10.53 	 -0.08 	 75.23 	 4 	 17 	 140 
	 9 	 August 10, 2016 	  1:23:03.197 PM 	 4 	 10.00 	 1 	 1 	 1 	 8.30 	 1.22 	 94.03 	 0 	 17 	 140 
	 10 	 August 10, 2016 	  1:23:03.197 PM 	 3 	 10.00 	 0 	 0 	 1 	 -16.17 	 2.52 	 130.88 	 0 	 0 	 140 
	 10 	 August 10, 2016 	  1:23:34.784 PM 	 5 	 8.97 	 1 	 1 	 1 	 4.70 	 1.04 	 122.72 	 2 	 2 	 142 
	 10 	 August 10, 2016 	  1:23:34.784 PM 	 3 	 10.00 	 1 	 0 	 1 	 -10.53 	 -3.29 	 155.53 	 0 	 2 	 142 
