			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 12.00 	 -12.00 	 8.00 	 -8.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -6.00 	 5.00 	 9.00 	 5.00 	 -9.00 	 0.00 	 5.00 	 0.00 	 -3.00 	 -5.00 	 7.00 	 -5.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 

	 1 	 August 11, 2016 	  3:14:54.552 PM 	 4 	 5.77 	 1 	 1 	 0 	 8.77 	 7.51 	 41.89 	 5 	 5 	 5 
	 1 	 August 11, 2016 	  3:14:54.552 PM 	 1 	 10.00 	 1 	 0 	 0 	 -2.97 	 -1.55 	 114.07 	 0 	 5 	 5 
	 1 	 August 11, 2016 	  3:15:11.925 PM 	 3 	 7.21 	 1 	 1 	 0 	 -5.46 	 5.69 	 76.58 	 3 	 8 	 8 
	 1 	 August 11, 2016 	  3:15:20.406 PM 	 5 	 8.41 	 1 	 1 	 0 	 7.74 	 0.77 	 89.99 	 2 	 10 	 10 
	 1 	 August 11, 2016 	  3:15:24.293 PM 	 2 	 3.86 	 1 	 1 	 0 	 -5.50 	 0.97 	 58.98 	 7 	 17 	 17 
	 2 	 August 11, 2016 	  3:15:28.527 PM 	 4 	 2.11 	 1 	 1 	 0 	 7.70 	 6.09 	 32.60 	 8 	 8 	 25 
	 2 	 August 11, 2016 	  3:15:28.527 PM 	 1 	 10.00 	 0 	 0 	 0 	 -13.31 	 -3.86 	 141.68 	 0 	 8 	 25 
	 2 	 August 11, 2016 	  3:15:28.527 PM 	 3 	 10.00 	 1 	 0 	 0 	 -11.31 	 5.97 	 185.40 	 0 	 8 	 25 
	 2 	 August 11, 2016 	  3:15:28.527 PM 	 5 	 10.00 	 1 	 0 	 0 	 12.69 	 3.16 	 136.21 	 0 	 8 	 25 
	 2 	 August 11, 2016 	  3:16:02.090 PM 	 2 	 3.41 	 1 	 1 	 0 	 -10.01 	 1.73 	 67.59 	 7 	 15 	 32 
	 3 	 August 11, 2016 	  3:16:06.157 PM 	 4 	 2.77 	 1 	 1 	 1 	 7.66 	 8.17 	 27.60 	 8 	 8 	 40 
	 3 	 August 11, 2016 	  3:16:08.733 PM 	 5 	 2.54 	 1 	 1 	 1 	 6.93 	 1.08 	 23.37 	 8 	 16 	 48 
	 3 	 August 11, 2016 	  3:16:14.074 PM 	 6 	 5.31 	 1 	 1 	 1 	 4.00 	 -8.19 	 30.99 	 5 	 21 	 53 
	 3 	 August 11, 2016 	  3:16:17.464 PM 	 4 	 3.36 	 1 	 1 	 1 	 7.12 	 5.15 	 28.23 	 7 	 28 	 60 
	 3 	 August 11, 2016 	  3:16:21.368 PM 	 6 	 3.88 	 1 	 1 	 1 	 4.89 	 -5.27 	 25.67 	 7 	 35 	 67 
	 4 	 August 11, 2016 	  3:16:28.326 PM 	 4 	 5.35 	 1 	 1 	 0 	 6.18 	 6.21 	 44.97 	 5 	 5 	 72 
	 4 	 August 11, 2016 	  3:16:28.326 PM 	 1 	 10.00 	 1 	 1 	 0 	 -8.32 	 -3.23 	 109.52 	 0 	 5 	 72 
	 4 	 August 11, 2016 	  3:16:44.936 PM 	 3 	 6.56 	 1 	 1 	 0 	 -6.69 	 7.13 	 100.17 	 4 	 9 	 76 
	 4 	 August 11, 2016 	  3:16:44.936 PM 	 5 	 10.00 	 1 	 0 	 0 	 6.86 	 3.80 	 131.55 	 0 	 9 	 76 
	 4 	 August 11, 2016 	  3:17:00.783 PM 	 2 	 5.69 	 1 	 1 	 0 	 -8.64 	 1.30 	 96.24 	 5 	 14 	 81 
	 5 	 August 11, 2016 	  3:17:04.836 PM 	 6 	 2.71 	 1 	 1 	 1 	 7.93 	 -6.54 	 34.14 	 8 	 8 	 89 
	 5 	 August 11, 2016 	  3:17:04.836 PM 	 1 	 10.00 	 1 	 0 	 1 	 -11.90 	 -5.67 	 109.32 	 0 	 8 	 89 
	 5 	 August 11, 2016 	  3:17:25.005 PM 	 3 	 10.00 	 1 	 1 	 1 	 -5.46 	 6.64 	 108.19 	 0 	 8 	 89 
	 5 	 August 11, 2016 	  3:17:27.653 PM 	 4 	 2.62 	 1 	 1 	 1 	 10.73 	 5.47 	 41.22 	 8 	 16 	 97 
	 5 	 August 11, 2016 	  3:17:27.653 PM 	 5 	 10.00 	 1 	 0 	 1 	 11.35 	 0.67 	 85.27 	 0 	 16 	 97 
