			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 12.00 	 -12.00 	 8.00 	 -8.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -6.00 	 5.00 	 9.00 	 5.00 	 -9.00 	 0.00 	 5.00 	 0.00 	 -3.00 	 -5.00 	 7.00 	 -5.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 
	 33 	 August 12, 2016 	  2:00:54.642 PM 	 3 	 10.00 	 0 	 0 	 0 	 -8.47 	 -5.08 	 83.10 	 0 	 0 	 190 
	 33 	 August 12, 2016 	  2:00:54.642 PM 	 5 	 10.00 	 1 	 0 	 0 	 11.27 	 -8.18 	 131.07 	 0 	 0 	 190 
	 33 	 August 12, 2016 	  2:00:54.642 PM 	 2 	 10.00 	 1 	 0 	 0 	 -3.47 	 -1.91 	 150.30 	 0 	 0 	 190 
	 34 	 August 12, 2016 	  2:00:54.642 PM 	 4 	 10.00 	 1 	 0 	 0 	 2.97 	 2.20 	 147.89 	 0 	 0 	 190 
	 34 	 August 12, 2016 	  2:00:54.642 PM 	 1 	 10.00 	 1 	 0 	 0 	 -6.14 	 -4.77 	 178.85 	 0 	 0 	 190 
	 34 	 August 12, 2016 	  2:00:54.642 PM 	 3 	 10.00 	 0 	 0 	 0 	 9.52 	 -7.59 	 136.46 	 0 	 0 	 190 
	 34 	 August 12, 2016 	  2:00:54.642 PM 	 5 	 10.00 	 1 	 0 	 0 	 13.50 	 -7.10 	 92.33 	 0 	 0 	 190 
	 34 	 August 12, 2016 	  2:00:54.642 PM 	 2 	 10.00 	 1 	 0 	 0 	 -0.51 	 -3.55 	 170.47 	 0 	 0 	 190 
	 35 	 August 12, 2016 	  2:00:54.642 PM 	 2 	 10.00 	 1 	 0 	 1 	 -1.23 	 -0.06 	 199.20 	 0 	 0 	 190 
	 35 	 August 12, 2016 	  2:00:54.642 PM 	 3 	 10.00 	 1 	 0 	 1 	 -14.24 	 -3.07 	 144.18 	 0 	 0 	 190 
	 35 	 August 12, 2016 	  2:03:10.729 PM 	 6 	 9.00 	 1 	 1 	 1 	 8.51 	 -6.11 	 5261.45 	 1 	 1 	 191 
	 35 	 August 12, 2016 	  2:03:10.729 PM 	 4 	 10.00 	 0 	 0 	 1 	 2.69 	 -7.46 	 164.01 	 0 	 1 	 191 
	 35 	 August 12, 2016 	  2:03:30.509 PM 	 2 	 9.69 	 1 	 1 	 1 	 -8.87 	 -3.07 	 141.72 	 1 	 2 	 192 
	 36 	 August 12, 2016 	  2:03:58.601 PM 	 2 	 6.23 	 1 	 1 	 1 	 -6.85 	 -0.76 	 81.40 	 4 	 4 	 196 
	 36 	 August 12, 2016 	  2:03:58.601 PM 	 1 	 10.00 	 1 	 0 	 1 	 -4.05 	 -6.66 	 140.90 	 0 	 4 	 196 
	 36 	 August 12, 2016 	  2:03:58.601 PM 	 5 	 10.00 	 1 	 0 	 1 	 12.22 	 -3.43 	 165.61 	 0 	 4 	 196 
	 36 	 August 12, 2016 	  2:04:23.622 PM 	 2 	 4.88 	 1 	 1 	 1 	 -8.54 	 -1.57 	 87.80 	 6 	 10 	 202 
	 36 	 August 12, 2016 	  2:04:23.622 PM 	 3 	 10.00 	 1 	 0 	 1 	 -14.56 	 -2.47 	 189.42 	 0 	 10 	 202 
	 37 	 August 12, 2016 	  2:04:23.622 PM 	 4 	 10.00 	 1 	 0 	 0 	 10.00 	 -1.11 	 166.45 	 0 	 0 	 202 
	 37 	 August 12, 2016 	  2:04:52.141 PM 	 1 	 6.90 	 1 	 1 	 0 	 -5.48 	 -7.06 	 120.06 	 4 	 4 	 206 
	 37 	 August 12, 2016 	  2:04:59.025 PM 	 3 	 6.85 	 1 	 1 	 0 	 -5.47 	 2.66 	 79.73 	 4 	 8 	 210 
	 37 	 August 12, 2016 	  2:05:07.200 PM 	 5 	 8.14 	 1 	 1 	 0 	 2.93 	 -0.07 	 124.31 	 2 	 10 	 212 
	 37 	 August 12, 2016 	  2:05:07.200 PM 	 2 	 10.00 	 1 	 0 	 0 	 -7.62 	 -3.05 	 146.92 	 0 	 10 	 212 
	 38 	 August 12, 2016 	  2:05:27.512 PM 	 1 	 8.81 	 1 	 1 	 1 	 -5.79 	 -2.72 	 106.86 	 2 	 2 	 214 
	 38 	 August 12, 2016 	  2:05:35.263 PM 	 2 	 7.72 	 1 	 1 	 1 	 -7.06 	 -1.94 	 122.96 	 3 	 5 	 217 
	 38 	 August 12, 2016 	  2:05:35.263 PM 	 3 	 10.00 	 1 	 0 	 1 	 -12.14 	 4.33 	 154.79 	 0 	 5 	 217 
	 38 	 August 12, 2016 	  2:05:51.618 PM 	 2 	 6.26 	 1 	 1 	 1 	 -10.66 	 2.50 	 55.25 	 4 	 9 	 221 
	 38 	 August 12, 2016 	  2:05:51.618 PM 	 4 	 10.00 	 0 	 0 	 1 	 -8.39 	 -3.95 	 168.94 	 0 	 9 	 221 
	 39 	 August 12, 2016 	  2:05:51.618 PM 	 4 	 10.00 	 0 	 0 	 1 	 4.64 	 -5.22 	 164.57 	 0 	 0 	 221 
	 39 	 August 12, 2016 	  2:05:51.618 PM 	 3 	 10.00 	 1 	 1 	 1 	 -13.87 	 -2.00 	 152.76 	 0 	 0 	 221 
	 39 	 August 12, 2016 	  2:06:30.848 PM 	 2 	 5.37 	 1 	 1 	 1 	 -8.25 	 -0.50 	 47.69 	 5 	 5 	 226 
	 39 	 August 12, 2016 	  2:06:30.848 PM 	 3 	 10.00 	 1 	 0 	 1 	 -6.79 	 -2.83 	 158.42 	 0 	 5 	 226 
	 39 	 August 12, 2016 	  2:06:46.962 PM 	 4 	 6.04 	 1 	 1 	 1 	 10.04 	 3.05 	 98.43 	 4 	 9 	 230 
	 40 	 August 12, 2016 	  2:06:51.839 PM 	 6 	 3.51 	 1 	 1 	 1 	 9.53 	 -2.84 	 32.65 	 7 	 7 	 237 
	 40 	 August 12, 2016 	  2:06:51.839 PM 	 3 	 10.00 	 1 	 0 	 1 	 -14.74 	 0.81 	 167.85 	 0 	 7 	 237 
	 40 	 August 12, 2016 	  2:07:09.385 PM 	 5 	 7.40 	 1 	 1 	 1 	 7.26 	 1.09 	 105.81 	 3 	 10 	 240 
	 40 	 August 12, 2016 	  2:07:14.077 PM 	 2 	 4.66 	 1 	 1 	 1 	 -11.15 	 1.75 	 58.04 	 6 	 16 	 246 
	 40 	 August 12, 2016 	  2:07:19.311 PM 	 1 	 5.20 	 1 	 1 	 1 	 -3.29 	 -5.42 	 47.88 	 5 	 21 	 251 
