			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 12.00 	 -12.00 	 8.00 	 -8.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -6.00 	 5.00 	 9.00 	 5.00 	 -9.00 	 0.00 	 5.00 	 0.00 	 -3.00 	 -5.00 	 7.00 	 -5.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 
	 33 	 August 10, 2016 	  5:27:21.066 PM 	 3 	 3.27 	 1 	 1 	 1 	 -6.31 	 3.27 	 23.57 	 7 	 37 	 516 
	 34 	 August 10, 2016 	  5:27:24.806 PM 	 4 	 2.50 	 1 	 1 	 0 	 9.34 	 5.94 	 23.54 	 8 	 8 	 524 
	 34 	 August 10, 2016 	  5:27:24.806 PM 	 1 	 10.00 	 1 	 0 	 0 	 -5.25 	 -1.32 	 103.61 	 0 	 8 	 524 
	 34 	 August 10, 2016 	  5:27:40.473 PM 	 3 	 5.61 	 1 	 1 	 0 	 -6.85 	 6.31 	 49.62 	 5 	 13 	 529 
	 34 	 August 10, 2016 	  5:27:40.473 PM 	 5 	 10.00 	 1 	 0 	 0 	 3.84 	 5.32 	 88.73 	 0 	 13 	 529 
	 34 	 August 10, 2016 	  5:27:40.473 PM 	 2 	 10.00 	 1 	 0 	 0 	 -12.09 	 2.25 	 61.47 	 0 	 13 	 529 
	 35 	 August 10, 2016 	  5:28:08.639 PM 	 6 	 6.32 	 1 	 1 	 1 	 9.60 	 -6.47 	 61.67 	 4 	 4 	 533 
	 35 	 August 10, 2016 	  5:28:12.501 PM 	 2 	 3.83 	 1 	 1 	 1 	 -12.14 	 -0.02 	 38.96 	 7 	 11 	 540 
	 35 	 August 10, 2016 	  5:28:15.453 PM 	 6 	 2.92 	 1 	 1 	 1 	 5.62 	 -3.06 	 35.68 	 8 	 19 	 548 
	 35 	 August 10, 2016 	  5:28:17.872 PM 	 5 	 2.38 	 1 	 1 	 1 	 6.03 	 -0.40 	 11.54 	 8 	 27 	 556 
	 35 	 August 10, 2016 	  5:28:22.073 PM 	 1 	 4.17 	 1 	 1 	 1 	 -3.55 	 -2.64 	 42.38 	 6 	 33 	 562 
	 36 	 August 10, 2016 	  5:28:27.235 PM 	 4 	 3.88 	 1 	 1 	 0 	 11.99 	 3.49 	 27.66 	 7 	 7 	 569 
	 36 	 August 10, 2016 	  5:28:27.235 PM 	 1 	 10.00 	 1 	 0 	 0 	 -2.01 	 -4.47 	 97.56 	 0 	 7 	 569 
	 36 	 August 10, 2016 	  5:28:43.248 PM 	 3 	 5.94 	 1 	 1 	 0 	 -5.66 	 4.70 	 57.27 	 5 	 12 	 574 
	 36 	 August 10, 2016 	  5:28:43.248 PM 	 5 	 10.00 	 1 	 0 	 0 	 5.70 	 3.55 	 78.06 	 0 	 12 	 574 
	 36 	 August 10, 2016 	  5:28:55.823 PM 	 2 	 2.49 	 1 	 1 	 0 	 -10.65 	 1.78 	 28.93 	 8 	 20 	 582 
	 37 	 August 10, 2016 	  5:29:02.750 PM 	 3 	 5.82 	 1 	 1 	 1 	 -7.01 	 6.29 	 63.11 	 5 	 5 	 587 
	 37 	 August 10, 2016 	  5:29:06.893 PM 	 1 	 4.11 	 1 	 1 	 1 	 -5.83 	 -2.92 	 41.03 	 6 	 11 	 593 
	 37 	 August 10, 2016 	  5:29:12.884 PM 	 3 	 5.96 	 1 	 1 	 1 	 -6.61 	 4.55 	 70.20 	 5 	 16 	 598 
	 37 	 August 10, 2016 	  5:29:15.329 PM 	 4 	 2.41 	 1 	 1 	 1 	 11.01 	 5.27 	 31.43 	 8 	 24 	 606 
	 37 	 August 10, 2016 	  5:29:17.771 PM 	 2 	 2.41 	 1 	 1 	 1 	 -9.33 	 1.56 	 31.06 	 8 	 32 	 614 
	 38 	 August 10, 2016 	  5:29:37.419 PM 	 4 	 5.90 	 1 	 1 	 1 	 8.58 	 5.80 	 73.56 	 5 	 5 	 619 
	 38 	 August 10, 2016 	  5:29:43.842 PM 	 1 	 6.39 	 1 	 1 	 1 	 -5.01 	 -4.88 	 83.91 	 4 	 9 	 623 
	 38 	 August 10, 2016 	  5:29:48.981 PM 	 4 	 5.11 	 1 	 1 	 1 	 10.39 	 3.76 	 57.09 	 5 	 14 	 628 
	 38 	 August 10, 2016 	  5:29:55.126 PM 	 3 	 6.11 	 1 	 1 	 1 	 -6.54 	 3.80 	 60.80 	 4 	 18 	 632 
	 38 	 August 10, 2016 	  5:29:55.126 PM 	 6 	 10.00 	 1 	 0 	 1 	 1.76 	 -0.25 	 113.25 	 0 	 18 	 632 
	 39 	 August 10, 2016 	  5:30:10.543 PM 	 6 	 4.07 	 1 	 1 	 1 	 8.22 	 -4.91 	 44.06 	 6 	 6 	 638 
	 39 	 August 10, 2016 	  5:30:13.860 PM 	 2 	 3.29 	 1 	 1 	 1 	 -10.80 	 -2.27 	 44.83 	 7 	 13 	 645 
	 39 	 August 10, 2016 	  5:30:18.216 PM 	 6 	 4.32 	 1 	 1 	 1 	 6.67 	 -3.14 	 38.91 	 6 	 19 	 651 
	 39 	 August 10, 2016 	  5:30:18.216 PM 	 1 	 10.00 	 1 	 0 	 1 	 -6.90 	 -4.78 	 101.82 	 0 	 19 	 651 
	 39 	 August 10, 2016 	  5:30:30.862 PM 	 2 	 2.55 	 1 	 1 	 1 	 -8.14 	 -0.97 	 12.47 	 8 	 27 	 659 
	 40 	 August 10, 2016 	  5:30:35.450 PM 	 4 	 3.44 	 1 	 1 	 0 	 11.76 	 3.14 	 28.56 	 7 	 7 	 666 
	 40 	 August 10, 2016 	  5:30:43.481 PM 	 1 	 8.00 	 1 	 1 	 0 	 -1.24 	 -3.69 	 71.69 	 3 	 10 	 669 
	 40 	 August 10, 2016 	  5:30:47.572 PM 	 3 	 4.06 	 1 	 1 	 0 	 -7.19 	 3.23 	 30.01 	 6 	 16 	 675 
	 40 	 August 10, 2016 	  5:30:47.572 PM 	 5 	 10.00 	 1 	 0 	 0 	 9.55 	 3.98 	 57.32 	 0 	 16 	 675 
	 40 	 August 10, 2016 	  5:31:01.146 PM 	 2 	 3.51 	 1 	 1 	 0 	 -10.02 	 1.97 	 37.74 	 7 	 23 	 682 
	 41 	 August 10, 2016 	  5:31:05.784 PM 	 4 	 3.61 	 1 	 1 	 1 	 10.79 	 3.71 	 39.45 	 7 	 7 	 689 
	 41 	 August 10, 2016 	  5:31:08.324 PM 	 2 	 2.51 	 1 	 1 	 1 	 -8.66 	 -0.94 	 30.60 	 8 	 15 	 697 
	 41 	 August 10, 2016 	  5:31:16.257 PM 	 6 	 7.91 	 1 	 1 	 1 	 8.12 	 -4.06 	 82.45 	 3 	 18 	 700 
	 41 	 August 10, 2016 	  5:31:25.928 PM 	 3 	 9.64 	 1 	 1 	 1 	 -4.84 	 6.75 	 84.31 	 1 	 19 	 701 
	 41 	 August 10, 2016 	  5:31:25.928 PM 	 5 	 10.00 	 1 	 0 	 1 	 9.58 	 6.55 	 91.59 	 0 	 19 	 701 
