			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 12.00 	 -12.00 	 8.00 	 -8.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -6.00 	 5.00 	 9.00 	 5.00 	 -9.00 	 0.00 	 5.00 	 0.00 	 -3.00 	 -5.00 	 7.00 	 -5.00 


	 trialNum 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 

	 1 	 51.33 	 4 	 10.00 	 1 	 0 	 0 	 8.24 	 4.02 	 97.80 	 0 	 0 	 0 
	 1 	 57.63 	 1 	 3.87 	 1 	 1 	 0 	 -3.35 	 -6.32 	 61.96 	 7 	 7 	 7 
	 1 	 73.83 	 3 	 10.00 	 1 	 0 	 0 	 -2.89 	 4.67 	 169.15 	 0 	 7 	 7 
	 1 	 83.31 	 5 	 4.82 	 1 	 1 	 0 	 4.38 	 -0.95 	 58.26 	 6 	 13 	 13 
	 1 	 92.94 	 2 	 4.50 	 1 	 1 	 0 	 -8.07 	 -1.65 	 28.64 	 6 	 19 	 19 
	 2 	 108.83 	 4 	 10.00 	 1 	 0 	 0 	 4.33 	 2.34 	 113.62 	 0 	 0 	 19 
	 2 	 123.72 	 1 	 10.00 	 1 	 0 	 0 	 2.18 	 -1.05 	 138.92 	 0 	 0 	 19 
	 2 	 138.17 	 3 	 10.00 	 0 	 0 	 0 	 4.74 	 -4.88 	 205.13 	 0 	 0 	 19 
	 2 	 146.86 	 5 	 5.01 	 1 	 1 	 0 	 6.67 	 1.26 	 82.20 	 5 	 5 	 24 
	 2 	 156.44 	 2 	 4.27 	 1 	 1 	 0 	 -8.68 	 1.76 	 27.85 	 6 	 11 	 30 
	 3 	 166.61 	 5 	 4.80 	 1 	 1 	 1 	 6.00 	 -1.06 	 37.67 	 6 	 6 	 36 
