			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 12.00 	 -12.00 	 8.00 	 -8.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -6.00 	 5.00 	 9.00 	 5.00 	 -9.00 	 0.00 	 5.00 	 0.00 	 -3.00 	 -5.00 	 7.00 	 -5.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 

	 1 	 August 23, 2016 	  1:18:08.035 PM 	 4 	 7.49 	 1 	 1 	 0 	 6.50 	 5.31 	 65.99 	 3 	 3 	 3 
	 1 	 August 23, 2016 	  1:18:12.631 PM 	 1 	 4.46 	 1 	 1 	 0 	 -5.96 	 -7.39 	 51.85 	 6 	 9 	 9 
	 1 	 August 23, 2016 	  1:18:15.888 PM 	 3 	 3.21 	 1 	 1 	 0 	 -8.57 	 3.13 	 23.76 	 7 	 16 	 16 
	 1 	 August 23, 2016 	  1:18:19.487 PM 	 5 	 3.56 	 1 	 1 	 0 	 5.88 	 -1.83 	 28.73 	 7 	 23 	 23 
	 1 	 August 23, 2016 	  1:18:27.808 PM 	 2 	 8.29 	 1 	 1 	 0 	 -8.86 	 -1.87 	 51.35 	 2 	 25 	 25 
	 2 	 August 23, 2016 	  1:18:36.001 PM 	 4 	 6.20 	 1 	 1 	 0 	 6.93 	 4.75 	 42.25 	 4 	 4 	 29 
	 2 	 August 23, 2016 	  1:18:41.284 PM 	 1 	 5.24 	 1 	 1 	 0 	 -5.00 	 -6.82 	 51.19 	 5 	 9 	 34 
	 2 	 August 23, 2016 	  1:18:41.284 PM 	 3 	 10.00 	 1 	 0 	 0 	 -8.53 	 1.03 	 75.74 	 0 	 9 	 34 
	 2 	 August 23, 2016 	  1:18:55.251 PM 	 5 	 3.91 	 1 	 1 	 0 	 6.77 	 -0.08 	 37.48 	 7 	 16 	 41 
	 2 	 August 23, 2016 	  1:18:58.923 PM 	 2 	 3.64 	 1 	 1 	 0 	 -9.77 	 -0.89 	 34.06 	 7 	 23 	 48 
	 3 	 August 23, 2016 	  1:19:06.389 PM 	 2 	 5.97 	 1 	 1 	 1 	 -10.75 	 -1.47 	 39.02 	 5 	 5 	 53 
	 3 	 August 23, 2016 	  1:19:09.493 PM 	 5 	 3.06 	 1 	 1 	 1 	 7.14 	 -0.29 	 23.94 	 7 	 12 	 60 
	 3 	 August 23, 2016 	  1:19:15.959 PM 	 1 	 6.43 	 1 	 1 	 1 	 -5.43 	 -7.40 	 44.75 	 4 	 16 	 64 
	 3 	 August 23, 2016 	  1:19:15.959 PM 	 2 	 10.00 	 1 	 0 	 1 	 -10.98 	 -2.03 	 62.49 	 0 	 16 	 64 
	 3 	 August 23, 2016 	  1:19:31.496 PM 	 6 	 5.46 	 1 	 1 	 1 	 5.98 	 -5.93 	 49.54 	 5 	 21 	 69 
	 4 	 August 23, 2016 	  1:19:31.496 PM 	 4 	 10.00 	 1 	 0 	 0 	 6.15 	 5.41 	 67.54 	 0 	 0 	 69 
	 4 	 August 23, 2016 	  1:19:47.571 PM 	 1 	 2.97 	 1 	 1 	 0 	 -4.40 	 -5.48 	 29.66 	 8 	 8 	 77 
	 4 	 August 23, 2016 	  1:19:50.636 PM 	 3 	 3.04 	 1 	 1 	 0 	 -7.77 	 3.58 	 29.14 	 7 	 15 	 84 
	 4 	 August 23, 2016 	  1:19:54.615 PM 	 5 	 3.95 	 1 	 1 	 0 	 4.95 	 1.02 	 40.37 	 7 	 22 	 91 
	 4 	 August 23, 2016 	  1:19:59.415 PM 	 2 	 4.77 	 1 	 1 	 0 	 -8.48 	 -2.08 	 48.20 	 6 	 28 	 97 
	 5 	 August 23, 2016 	  1:20:03.728 PM 	 2 	 2.53 	 1 	 1 	 1 	 -10.47 	 -1.12 	 19.37 	 8 	 8 	 105 
	 5 	 August 23, 2016 	  1:20:12.462 PM 	 4 	 8.71 	 1 	 1 	 1 	 5.53 	 4.05 	 77.83 	 2 	 10 	 107 
	 5 	 August 23, 2016 	  1:20:15.392 PM 	 1 	 2.90 	 1 	 1 	 1 	 -3.80 	 -5.92 	 25.09 	 8 	 18 	 115 
	 5 	 August 23, 2016 	  1:20:21.508 PM 	 3 	 6.09 	 1 	 1 	 1 	 -9.19 	 3.64 	 44.34 	 4 	 22 	 119 
	 5 	 August 23, 2016 	  1:20:23.525 PM 	 2 	 1.99 	 1 	 1 	 1 	 -9.58 	 -0.59 	 11.49 	 9 	 31 	 128 
	 6 	 August 23, 2016 	  1:20:27.488 PM 	 2 	 2.63 	 1 	 1 	 1 	 -10.96 	 0.79 	 19.81 	 8 	 8 	 136 
	 6 	 August 23, 2016 	  1:20:31.076 PM 	 4 	 3.56 	 1 	 1 	 1 	 7.04 	 5.23 	 36.35 	 7 	 15 	 143 
	 6 	 August 23, 2016 	  1:20:31.076 PM 	 3 	 10.00 	 1 	 0 	 1 	 -9.67 	 4.44 	 76.22 	 0 	 15 	 143 
	 6 	 August 23, 2016 	  1:20:49.746 PM 	 1 	 8.56 	 1 	 1 	 1 	 -5.50 	 -7.80 	 70.74 	 2 	 17 	 145 
	 6 	 August 23, 2016 	  1:20:49.746 PM 	 3 	 10.00 	 1 	 0 	 1 	 -9.13 	 2.79 	 65.92 	 0 	 17 	 145 
	 7 	 August 23, 2016 	  1:21:04.556 PM 	 4 	 2.95 	 1 	 1 	 0 	 7.06 	 4.59 	 25.18 	 8 	 8 	 153 
	 7 	 August 23, 2016 	  1:21:06.955 PM 	 1 	 2.36 	 1 	 1 	 0 	 -3.02 	 -5.88 	 26.35 	 8 	 16 	 161 
