			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 12.00 	 -12.00 	 8.00 	 -8.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -6.00 	 5.00 	 9.00 	 5.00 	 -9.00 	 0.00 	 5.00 	 0.00 	 -3.00 	 -5.00 	 7.00 	 -5.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 

	 1 	 August 19, 2016 	  2:01:11.152 PM 	 4 	 3.43 	 1 	 1 	 0 	 7.66 	 5.58 	 33.17 	 7 	 7 	 7 
	 1 	 August 19, 2016 	  2:01:11.152 PM 	 1 	 10.00 	 1 	 0 	 0 	 0.50 	 -9.37 	 185.46 	 0 	 7 	 7 
	 1 	 August 19, 2016 	  2:01:11.152 PM 	 3 	 10.00 	 1 	 0 	 0 	 -5.24 	 -1.61 	 124.53 	 0 	 7 	 7 
	 1 	 August 19, 2016 	  2:01:11.152 PM 	 5 	 10.00 	 0 	 0 	 0 	 -10.24 	 -7.00 	 171.93 	 0 	 7 	 7 
	 1 	 August 19, 2016 	  2:01:11.152 PM 	 2 	 10.00 	 1 	 0 	 0 	 -14.73 	 -3.83 	 112.99 	 0 	 7 	 7 
	 2 	 August 19, 2016 	  2:01:11.152 PM 	 3 	 10.00 	 1 	 0 	 1 	 -10.74 	 2.74 	 88.14 	 0 	 0 	 7 
	 2 	 August 19, 2016 	  2:01:11.152 PM 	 6 	 10.00 	 1 	 0 	 1 	 11.73 	 -6.71 	 99.68 	 0 	 0 	 7 
	 2 	 August 19, 2016 	  2:01:11.152 PM 	 4 	 10.00 	 1 	 0 	 1 	 12.31 	 4.87 	 106.94 	 0 	 0 	 7 
	 2 	 August 19, 2016 	  2:01:11.152 PM 	 1 	 10.00 	 1 	 0 	 1 	 -10.29 	 -3.81 	 114.16 	 0 	 0 	 7 
	 2 	 August 19, 2016 	  2:01:11.152 PM 	 5 	 10.00 	 1 	 0 	 1 	 11.68 	 -0.19 	 124.96 	 0 	 0 	 7 
	 3 	 August 19, 2016 	  2:02:51.035 PM 	 4 	 2.93 	 1 	 1 	 1 	 7.33 	 8.27 	 37.45 	 8 	 8 	 15 
	 3 	 August 19, 2016 	  2:02:51.035 PM 	 3 	 10.00 	 0 	 0 	 1 	 -15.18 	 -3.61 	 141.88 	 0 	 8 	 15 
	 3 	 August 19, 2016 	  2:02:51.035 PM 	 5 	 10.00 	 1 	 0 	 1 	 12.95 	 -3.11 	 82.56 	 0 	 8 	 15 
	 3 	 August 19, 2016 	  2:02:51.035 PM 	 6 	 10.00 	 1 	 0 	 1 	 12.91 	 -1.00 	 72.37 	 0 	 8 	 15 
	 3 	 August 19, 2016 	  2:02:51.035 PM 	 3 	 10.00 	 1 	 0 	 1 	 -8.47 	 4.85 	 95.85 	 0 	 8 	 15 
