			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 12.00 	 -12.00 	 8.00 	 -8.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -6.00 	 5.00 	 9.00 	 5.00 	 -9.00 	 0.00 	 5.00 	 0.00 	 -3.00 	 -5.00 	 7.00 	 -5.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 

	 1 	 August 11, 2016 	  4:47:50.241 PM 	 4 	 2.52 	 1 	 1 	 0 	 11.91 	 3.77 	 36.04 	 8 	 8 	 8 
	 1 	 August 11, 2016 	  4:47:56.648 PM 	 1 	 6.30 	 1 	 1 	 0 	 -4.09 	 -5.98 	 85.32 	 4 	 12 	 12 
	 1 	 August 11, 2016 	  4:47:56.648 PM 	 3 	 10.00 	 1 	 0 	 0 	 -11.85 	 6.97 	 100.64 	 0 	 12 	 12 
	 1 	 August 11, 2016 	  4:47:56.648 PM 	 5 	 10.00 	 1 	 1 	 0 	 8.22 	 2.63 	 133.50 	 0 	 12 	 12 
	 1 	 August 11, 2016 	  4:47:56.648 PM 	 2 	 10.00 	 1 	 1 	 0 	 -12.28 	 3.53 	 114.89 	 0 	 12 	 12 
	 2 	 August 11, 2016 	  4:48:38.245 PM 	 4 	 9.87 	 1 	 1 	 1 	 9.16 	 2.88 	 96.23 	 1 	 1 	 13 
	 2 	 August 11, 2016 	  4:48:38.245 PM 	 5 	 10.00 	 1 	 1 	 1 	 5.90 	 0.76 	 130.58 	 0 	 1 	 13 
	 2 	 August 11, 2016 	  4:48:54.174 PM 	 2 	 5.86 	 1 	 1 	 1 	 -11.49 	 -0.65 	 51.86 	 5 	 6 	 18 
	 2 	 August 11, 2016 	  4:48:54.174 PM 	 6 	 10.00 	 1 	 0 	 1 	 9.34 	 -3.18 	 83.45 	 0 	 6 	 18 
	 2 	 August 11, 2016 	  4:48:54.174 PM 	 1 	 10.00 	 1 	 0 	 1 	 -9.52 	 -6.37 	 85.80 	 0 	 6 	 18 
	 3 	 August 11, 2016 	  4:49:23.045 PM 	 4 	 7.17 	 1 	 1 	 0 	 11.47 	 6.65 	 52.67 	 3 	 3 	 21 
	 3 	 August 11, 2016 	  4:49:23.045 PM 	 1 	 10.00 	 0 	 1 	 0 	 -13.33 	 -6.16 	 124.18 	 0 	 3 	 21 
	 3 	 August 11, 2016 	  4:49:23.045 PM 	 3 	 10.00 	 1 	 0 	 0 	 -14.22 	 5.03 	 76.29 	 0 	 3 	 21 
	 3 	 August 11, 2016 	  4:49:23.045 PM 	 5 	 10.00 	 1 	 1 	 0 	 -3.50 	 4.04 	 136.65 	 0 	 3 	 21 
	 3 	 August 11, 2016 	  4:49:23.045 PM 	 2 	 10.00 	 1 	 1 	 0 	 -11.26 	 4.50 	 108.54 	 0 	 3 	 21 
	 4 	 August 11, 2016 	  4:50:10.474 PM 	 4 	 5.55 	 1 	 1 	 0 	 10.40 	 5.19 	 47.82 	 5 	 5 	 26 
	 4 	 August 11, 2016 	  4:50:18.516 PM 	 1 	 8.01 	 1 	 1 	 0 	 -5.09 	 -2.94 	 91.89 	 2 	 7 	 28 
	 4 	 August 11, 2016 	  4:50:18.516 PM 	 3 	 10.00 	 1 	 1 	 0 	 -12.63 	 5.86 	 101.29 	 0 	 7 	 28 
	 4 	 August 11, 2016 	  4:50:18.516 PM 	 5 	 10.00 	 0 	 1 	 0 	 -7.42 	 4.01 	 162.36 	 0 	 7 	 28 
	 4 	 August 11, 2016 	  4:50:48.122 PM 	 2 	 9.42 	 1 	 1 	 0 	 -10.89 	 2.36 	 134.26 	 1 	 8 	 29 
	 5 	 August 11, 2016 	  4:50:54.872 PM 	 4 	 5.04 	 1 	 1 	 0 	 12.00 	 5.82 	 36.51 	 5 	 5 	 34 
	 5 	 August 11, 2016 	  4:51:02.487 PM 	 1 	 7.59 	 1 	 1 	 0 	 -3.33 	 -5.16 	 90.51 	 3 	 8 	 37 
	 5 	 August 11, 2016 	  4:51:02.487 PM 	 3 	 10.00 	 1 	 0 	 0 	 -9.80 	 0.78 	 74.13 	 0 	 8 	 37 
	 5 	 August 11, 2016 	  4:51:02.487 PM 	 5 	 10.00 	 1 	 1 	 0 	 4.73 	 7.71 	 135.60 	 0 	 8 	 37 
	 5 	 August 11, 2016 	  4:51:02.487 PM 	 2 	 10.00 	 1 	 1 	 0 	 -15.21 	 1.55 	 150.89 	 0 	 8 	 37 
	 6 	 August 11, 2016 	  4:51:38.405 PM 	 4 	 4.42 	 1 	 1 	 0 	 11.58 	 6.41 	 45.09 	 6 	 6 	 43 
	 6 	 August 11, 2016 	  4:51:48.471 PM 	 1 	 10.00 	 1 	 1 	 0 	 -5.37 	 -5.92 	 70.76 	 1 	 7 	 44 
	 6 	 August 11, 2016 	  4:51:48.471 PM 	 3 	 10.00 	 0 	 1 	 0 	 -16.26 	 3.70 	 76.12 	 0 	 7 	 44 
	 6 	 August 11, 2016 	  4:51:48.471 PM 	 5 	 10.00 	 1 	 1 	 0 	 13.94 	 -0.92 	 141.81 	 0 	 7 	 44 
	 6 	 August 11, 2016 	  4:51:48.471 PM 	 2 	 10.00 	 1 	 1 	 0 	 -13.60 	 3.45 	 103.76 	 0 	 7 	 44 
