			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 12.00 	 -12.00 	 8.00 	 -8.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -6.00 	 5.00 	 9.00 	 5.00 	 -9.00 	 0.00 	 5.00 	 0.00 	 -3.00 	 -5.00 	 7.00 	 -5.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 

	 1 	 August 22, 2016 	  1:10:49.590 PM 	 4 	 5.77 	 1 	 1 	 0 	 8.32 	 2.73 	 55.65 	 5 	 5 	 5 
	 1 	 August 22, 2016 	  1:10:49.590 PM 	 1 	 10.00 	 1 	 0 	 0 	 -9.92 	 -4.50 	 104.68 	 0 	 5 	 5 
	 1 	 August 22, 2016 	  1:11:08.743 PM 	 3 	 8.95 	 1 	 1 	 0 	 -7.24 	 3.66 	 83.40 	 2 	 7 	 7 
	 1 	 August 22, 2016 	  1:11:08.743 PM 	 5 	 10.00 	 1 	 0 	 0 	 -2.07 	 -2.59 	 109.36 	 0 	 7 	 7 
	 1 	 August 22, 2016 	  1:11:27.577 PM 	 2 	 8.75 	 1 	 1 	 0 	 -10.97 	 -1.51 	 129.63 	 2 	 9 	 9 
	 2 	 August 22, 2016 	  1:11:33.472 PM 	 2 	 4.65 	 1 	 1 	 1 	 -9.78 	 -1.22 	 37.83 	 6 	 6 	 15 
	 2 	 August 22, 2016 	  1:11:33.472 PM 	 5 	 10.00 	 0 	 0 	 1 	 14.96 	 -2.68 	 180.04 	 0 	 6 	 15 
	 2 	 August 22, 2016 	  1:11:48.158 PM 	 6 	 4.53 	 1 	 1 	 1 	 7.44 	 -4.71 	 30.39 	 6 	 12 	 21 
	 2 	 August 22, 2016 	  1:11:56.474 PM 	 3 	 8.29 	 1 	 1 	 1 	 -5.09 	 3.25 	 113.36 	 2 	 14 	 23 
	 2 	 August 22, 2016 	  1:11:56.474 PM 	 6 	 10.00 	 1 	 0 	 1 	 6.70 	 -8.89 	 117.71 	 0 	 14 	 23 
	 3 	 August 22, 2016 	  1:12:13.232 PM 	 2 	 4.33 	 1 	 1 	 1 	 -10.07 	 -1.80 	 38.35 	 6 	 6 	 29 
	 3 	 August 22, 2016 	  1:12:13.232 PM 	 5 	 10.00 	 0 	 0 	 1 	 14.68 	 2.76 	 217.55 	 0 	 6 	 29 
	 3 	 August 22, 2016 	  1:12:31.905 PM 	 2 	 8.61 	 1 	 1 	 1 	 -9.31 	 -1.90 	 97.43 	 2 	 8 	 31 
	 3 	 August 22, 2016 	  1:12:35.699 PM 	 4 	 3.77 	 1 	 1 	 1 	 9.15 	 2.81 	 39.32 	 7 	 15 	 38 
	 3 	 August 22, 2016 	  1:12:42.024 PM 	 2 	 6.30 	 1 	 1 	 1 	 -10.08 	 -1.93 	 54.52 	 4 	 19 	 42 
	 4 	 August 22, 2016 	  1:12:42.024 PM 	 1 	 10.00 	 1 	 0 	 1 	 -7.06 	 -4.89 	 142.10 	 0 	 0 	 42 
	 4 	 August 22, 2016 	  1:12:58.581 PM 	 3 	 5.24 	 1 	 1 	 1 	 -6.96 	 3.54 	 54.64 	 5 	 5 	 47 
	 4 	 August 22, 2016 	  1:13:02.018 PM 	 4 	 3.41 	 1 	 1 	 1 	 7.71 	 3.92 	 43.33 	 7 	 12 	 54 
