			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 12.00 	 -12.00 	 8.00 	 -8.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -6.00 	 5.00 	 9.00 	 5.00 	 -9.00 	 0.00 	 5.00 	 0.00 	 -3.00 	 -5.00 	 7.00 	 -5.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 
	 35 	 August 12, 2016 	  2:50:52.870 PM 	 2 	 8.83 	 1 	 1 	 0 	 -9.38 	 -2.60 	 50.50 	 2 	 11 	 446 
	 36 	 August 12, 2016 	  2:50:59.125 PM 	 5 	 3.91 	 1 	 1 	 1 	 6.50 	 -0.42 	 27.78 	 7 	 7 	 453 
	 36 	 August 12, 2016 	  2:51:08.032 PM 	 2 	 8.88 	 1 	 1 	 1 	 -6.65 	 1.00 	 76.42 	 2 	 9 	 455 
	 36 	 August 12, 2016 	  2:51:08.032 PM 	 1 	 10.00 	 1 	 0 	 1 	 -9.70 	 -5.74 	 101.25 	 0 	 9 	 455 
	 36 	 August 12, 2016 	  2:51:22.572 PM 	 2 	 4.47 	 1 	 1 	 1 	 -9.69 	 -1.43 	 47.01 	 6 	 15 	 461 
	 36 	 August 12, 2016 	  2:51:27.431 PM 	 5 	 4.83 	 1 	 1 	 1 	 5.63 	 -0.02 	 54.54 	 6 	 21 	 467 
	 37 	 August 12, 2016 	  2:52:06.139 PM 	 4 	 9.55 	 1 	 1 	 0 	 8.84 	 4.50 	 88.92 	 1 	 1 	 468 
	 37 	 August 12, 2016 	  2:52:15.339 PM 	 1 	 9.17 	 1 	 1 	 0 	 -1.92 	 -2.29 	 99.14 	 1 	 2 	 469 
	 37 	 August 12, 2016 	  2:52:15.339 PM 	 3 	 10.00 	 0 	 0 	 0 	 5.23 	 3.99 	 140.95 	 0 	 2 	 469 
	 37 	 August 12, 2016 	  2:52:29.417 PM 	 5 	 4.02 	 1 	 1 	 0 	 7.50 	 -0.68 	 63.32 	 6 	 8 	 475 
	 37 	 August 12, 2016 	  2:52:31.911 PM 	 2 	 2.47 	 1 	 1 	 0 	 -9.14 	 -1.78 	 31.11 	 8 	 16 	 483 
	 38 	 August 12, 2016 	  2:52:39.842 PM 	 4 	 5.72 	 1 	 1 	 1 	 9.79 	 3.44 	 48.79 	 5 	 5 	 488 
	 38 	 August 12, 2016 	  2:52:42.562 PM 	 2 	 2.69 	 1 	 1 	 1 	 -6.14 	 -0.62 	 31.65 	 8 	 13 	 496 
	 38 	 August 12, 2016 	  2:52:48.062 PM 	 3 	 5.47 	 1 	 1 	 1 	 -5.08 	 3.98 	 59.27 	 5 	 18 	 501 
	 38 	 August 12, 2016 	  2:52:48.062 PM 	 6 	 10.00 	 0 	 0 	 1 	 -8.12 	 -3.47 	 120.25 	 0 	 18 	 501 
	 38 	 August 12, 2016 	  2:52:48.062 PM 	 3 	 10.00 	 1 	 0 	 1 	 -13.10 	 -2.93 	 147.77 	 0 	 18 	 501 
	 39 	 August 12, 2016 	  2:53:16.652 PM 	 4 	 6.85 	 1 	 1 	 0 	 9.27 	 5.82 	 68.32 	 4 	 4 	 505 
	 39 	 August 12, 2016 	  2:53:16.652 PM 	 1 	 10.00 	 1 	 0 	 0 	 3.82 	 2.33 	 110.73 	 0 	 4 	 505 
	 39 	 August 12, 2016 	  2:53:16.652 PM 	 3 	 10.00 	 0 	 0 	 0 	 3.39 	 7.27 	 140.71 	 0 	 4 	 505 
	 39 	 August 12, 2016 	  2:53:45.109 PM 	 5 	 8.34 	 1 	 1 	 0 	 3.76 	 1.99 	 94.76 	 2 	 6 	 507 
	 39 	 August 12, 2016 	  2:53:48.024 PM 	 2 	 2.88 	 1 	 1 	 0 	 -9.47 	 1.74 	 30.05 	 8 	 14 	 515 
	 40 	 August 12, 2016 	  2:53:53.653 PM 	 4 	 4.11 	 1 	 1 	 0 	 9.55 	 2.86 	 35.23 	 6 	 6 	 521 
	 40 	 August 12, 2016 	  2:54:02.790 PM 	 1 	 9.11 	 1 	 1 	 0 	 -3.04 	 -3.63 	 116.73 	 1 	 7 	 522 
	 40 	 August 12, 2016 	  2:54:12.829 PM 	 3 	 10.00 	 1 	 1 	 0 	 -3.31 	 2.92 	 79.17 	 0 	 7 	 522 
	 40 	 August 12, 2016 	  2:54:17.355 PM 	 5 	 4.49 	 1 	 1 	 0 	 7.33 	 1.35 	 64.75 	 6 	 13 	 528 
	 40 	 August 12, 2016 	  2:54:20.299 PM 	 2 	 2.91 	 1 	 1 	 0 	 -8.36 	 0.12 	 36.12 	 8 	 21 	 536 
