			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 12.00 	 -12.00 	 8.00 	 -8.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -6.00 	 5.00 	 9.00 	 5.00 	 -9.00 	 0.00 	 5.00 	 0.00 	 -3.00 	 -5.00 	 7.00 	 -5.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 

	 1 	 August 13, 2016 	 12:11:23.797 PM 	 3 	 6.84 	 1 	 1 	 1 	 -3.56 	 7.45 	 53.82 	 4 	 4 	 4 
	 1 	 August 13, 2016 	 12:11:23.797 PM 	 5 	 10.00 	 1 	 0 	 1 	 -2.30 	 2.54 	 179.58 	 0 	 4 	 4 
	 1 	 August 13, 2016 	 12:11:38.867 PM 	 1 	 4.89 	 1 	 1 	 1 	 -3.97 	 -5.12 	 46.06 	 6 	 10 	 10 
	 1 	 August 13, 2016 	 12:11:47.718 PM 	 6 	 8.82 	 1 	 1 	 1 	 5.52 	 -7.36 	 80.11 	 2 	 12 	 12 
	 1 	 August 13, 2016 	 12:11:47.718 PM 	 5 	 10.00 	 1 	 0 	 1 	 3.58 	 0.52 	 159.26 	 0 	 12 	 12 
	 2 	 August 13, 2016 	 12:11:47.718 PM 	 4 	 10.00 	 1 	 0 	 0 	 5.90 	 0.75 	 140.68 	 0 	 0 	 12 
	 2 	 August 13, 2016 	 12:11:47.718 PM 	 1 	 10.00 	 1 	 0 	 0 	 -10.50 	 -7.34 	 120.41 	 0 	 0 	 12 
	 2 	 August 13, 2016 	 12:12:33.025 PM 	 3 	 3.86 	 1 	 1 	 0 	 -8.08 	 2.36 	 32.56 	 7 	 7 	 19 
	 2 	 August 13, 2016 	 12:12:33.025 PM 	 5 	 10.00 	 1 	 0 	 0 	 12.59 	 -3.44 	 100.98 	 0 	 7 	 19 
	 2 	 August 13, 2016 	 12:12:33.025 PM 	 2 	 10.00 	 1 	 0 	 0 	 -7.05 	 0.11 	 125.34 	 0 	 7 	 19 
	 3 	 August 13, 2016 	 12:12:33.025 PM 	 4 	 10.00 	 1 	 0 	 1 	 10.89 	 0.53 	 158.86 	 0 	 0 	 19 
	 3 	 August 13, 2016 	 12:12:33.025 PM 	 3 	 10.00 	 1 	 0 	 1 	 -7.72 	 4.19 	 102.10 	 0 	 0 	 19 
	 3 	 August 13, 2016 	 12:12:33.025 PM 	 5 	 10.00 	 1 	 0 	 1 	 -0.15 	 -2.36 	 131.08 	 0 	 0 	 19 
	 3 	 August 13, 2016 	 12:12:33.025 PM 	 3 	 10.00 	 0 	 0 	 1 	 2.09 	 -8.44 	 119.41 	 0 	 0 	 19 
	 3 	 August 13, 2016 	 12:12:33.025 PM 	 6 	 10.00 	 1 	 0 	 1 	 12.70 	 -10.14 	 105.52 	 0 	 0 	 19 
	 4 	 August 13, 2016 	 12:12:33.025 PM 	 3 	 10.00 	 1 	 0 	 1 	 -11.76 	 -3.98 	 142.55 	 0 	 0 	 19 
	 4 	 August 13, 2016 	 12:12:33.025 PM 	 5 	 10.00 	 0 	 0 	 1 	 -3.86 	 -9.42 	 153.95 	 0 	 0 	 19 
