			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 14.00 	 -14.00 	 10.00 	 -10.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -1.00 	 7.00 	 11.00 	 7.00 	 -11.00 	 -2.00 	 -1.00 	 3.00 	 -3.00 	 -7.00 	 9.00 	 -7.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 	 SecondsInRed 	 SecondsInYellow 	 SecondsInGreen

	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.035253 	 6.810000 	 6.810000 	 6.810000 	 4.083862 	 3.324074 	 1.709524
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 6.810000 	 6.810000 	 13.620000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 6.810000 	 6.810000 	 20.430000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 6.810000 	 6.810000 	 27.240000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 6.810000 	 6.810000 	 34.050000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 6.810000 	 6.810000 	 40.860000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 6.810000 	 6.810000 	 47.670000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 6.810000 	 6.810000 	 54.480000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 6.810000 	 6.810000 	 61.290000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 6.810000 	 6.810000 	 68.100000 	 NaN 	 NaN 	 NaN
