			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 14.00 	 -14.00 	 10.00 	 -10.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -1.00 	 7.00 	 11.00 	 7.00 	 -11.00 	 -2.00 	 -1.00 	 3.00 	 -3.00 	 -7.00 	 9.00 	 -7.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 	 SecondsInRed 	 SecondsInYellow 	 SecondsInGreen

	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 14.230000 	 14.230000 	 14.230000 	 0.391026 	 2.402020 	 1.619967
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.032180 	 14.230000 	 14.230000 	 28.460000 	 0.000000 	 0.000000 	 4.489083
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 14.230000 	 14.230000 	 42.690000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.022063 	 14.370000 	 14.370000 	 57.060000 	 0.000000 	 0.000000 	 7.285594
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.014626 	 14.370000 	 14.370000 	 71.430000 	 0.000000 	 0.000000 	 7.500665
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 14.370000 	 14.370000 	 85.800000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 14.370000 	 14.370000 	 100.170000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 14.370000 	 14.370000 	 114.540000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.134177 	 12.160000 	 12.160000 	 126.700000 	 0.000000 	 3.802777 	 7.605555
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.180115 	 12.160000 	 12.160000 	 138.860000 	 0.000000 	 0.000000 	 11.630216
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 12.160000 	 12.160000 	 151.020000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 12.160000 	 12.160000 	 163.180000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 12.160000 	 12.160000 	 175.340000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 12.160000 	 12.160000 	 187.500000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.136017 	 11.400000 	 11.400000 	 198.900000 	 0.000000 	 0.000000 	 16.341090
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 11.400000 	 11.400000 	 210.300000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 11.400000 	 11.400000 	 221.700000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.105695 	 12.110000 	 12.110000 	 233.810000 	 0.000000 	 6.531838 	 16.547323
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 12.110000 	 12.110000 	 245.920000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 12.110000 	 12.110000 	 258.030000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 12.110000 	 12.110000 	 270.140000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.116538 	 11.560000 	 11.560000 	 281.700000 	 0.000000 	 9.031053 	 22.201338
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 11.560000 	 11.560000 	 293.260000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 11.560000 	 11.560000 	 304.820000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.057061 	 11.150000 	 11.150000 	 315.970000 	 0.000000 	 7.856032 	 27.005111
