			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 14.00 	 -14.00 	 10.00 	 -10.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -1.00 	 7.00 	 11.00 	 7.00 	 -11.00 	 -2.00 	 -1.00 	 3.00 	 -3.00 	 -7.00 	 9.00 	 -7.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 	 SecondsInRed 	 SecondsInYellow 	 SecondsInGreen

	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.084956 	 14.890000 	 14.890000 	 14.890000 	 0.000000 	 2.776943 	 1.277394
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.075374 	 15.820000 	 15.820000 	 30.710000 	 0.000000 	 3.570869 	 3.230786
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.034804 	 17.880000 	 17.880000 	 48.590000 	 0.000000 	 2.251579 	 7.036185
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 14.210000 	 14.210000 	 62.800000 	 0.000000 	 0.000000 	 11.234690
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.094723 	 18.000000 	 18.000000 	 80.800000 	 0.000000 	 1.025598 	 12.307177
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.038174 	 13.530000 	 13.530000 	 94.330000 	 5.115073 	 4.513300 	 9.628373
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 16.010000 	 16.010000 	 110.340000 	 0.000000 	 6.891971 	 14.549717
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.122654 	 16.870000 	 16.870000 	 127.210000 	 0.000000 	 7.944356 	 15.888713
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.016677 	 8.490000 	 8.490000 	 135.700000 	 0.000000 	 5.736586 	 21.034150
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.055930 	 15.960000 	 15.960000 	 151.660000 	 0.000000 	 2.122052 	 27.586676
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.079827 	 7.500000 	 7.500000 	 159.160000 	 19.777907 	 5.933372 	 9.493395
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.256943 	 13.370000 	 13.370000 	 172.530000 	 0.000000 	 23.551482 	 15.700988
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.066745 	 15.540000 	 15.540000 	 188.070000 	 3.458101 	 22.477655 	 16.425978
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.031978 	 9.230000 	 9.230000 	 197.300000 	 0.000000 	 10.099022 	 34.625218
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.031232 	 9.430000 	 9.430000 	 206.730000 	 0.000000 	 21.874051 	 25.519726
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.028239 	 13.770000 	 13.770000 	 220.500000 	 0.000000 	 18.904706 	 33.083236
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.041993 	 9.590000 	 9.590000 	 230.090000 	 0.000000 	 4.330446 	 49.800132
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.038877 	 16.880000 	 16.880000 	 246.970000 	 0.000000 	 10.426807 	 45.877951
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.024180 	 9.520000 	 9.520000 	 256.490000 	 0.000000 	 4.862481 	 53.487288
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.031344 	 17.180000 	 17.180000 	 273.670000 	 0.000000 	 0.000000 	 60.550925
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.000000 	 15.830000 	 15.830000 	 289.500000 	 0.000000 	 34.157033 	 30.361807
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.088647 	 15.140000 	 15.140000 	 304.640000 	 0.000000 	 13.860352 	 52.669337
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.046467 	 16.140000 	 16.140000 	 320.780000 	 0.000000 	 27.962703 	 40.868566
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.056124 	 9.490000 	 9.490000 	 330.270000 	 0.000000 	 26.673475 	 44.455792
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.068023 	 18.490000 	 18.490000 	 348.760000 	 0.000000 	 40.477396 	 32.887884
