			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 14.00 	 -14.00 	 10.00 	 -10.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -1.00 	 7.00 	 11.00 	 7.00 	 -11.00 	 -2.00 	 -1.00 	 3.00 	 -3.00 	 -7.00 	 9.00 	 -7.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 	 SecondsInRed 	 SecondsInYellow 	 SecondsInGreen

	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.226679 	 13.630000 	 13.630000 	 13.630000 	 2.679625 	 1.668446 	 1.617887
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.070961 	 16.280000 	 16.280000 	 29.910000 	 0.000000 	 4.235440 	 3.882487
	 5 	 30-Mar-2019 	 0.000000 	 3 	 10.000000 	 1 	 0 	 0 	 -1.000000 	 7.000000 	 0.062650 	 13.460000 	 13.460000 	 43.370000 	 4.348613 	 2.384723 	 5.330558
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.022664 	 12.870000 	 12.870000 	 56.240000 	 1.545566 	 7.065445 	 6.844650
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.076326 	 6.660000 	 6.660000 	 62.900000 	 0.000000 	 10.592790 	 10.918722
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.086842 	 11.240000 	 11.240000 	 74.140000 	 2.347052 	 12.439377 	 14.551723
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.109415 	 14.330000 	 14.330000 	 88.470000 	 0.000000 	 17.877461 	 14.401288
	 5 	 30-Mar-2019 	 0.000000 	 3 	 10.000000 	 1 	 0 	 0 	 -1.000000 	 7.000000 	 0.086691 	 13.760000 	 13.760000 	 102.230000 	 14.353139 	 8.334081 	 12.964125
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.095483 	 15.380000 	 15.380000 	 117.610000 	 7.873656 	 7.311252 	 23.620968
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.170022 	 14.950000 	 14.950000 	 132.560000 	 1.358217 	 26.711607 	 14.940390
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.076789 	 15.700000 	 15.700000 	 148.260000 	 3.316334 	 19.898003 	 24.872503
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.089150 	 13.950000 	 13.950000 	 162.210000 	 7.120257 	 27.056975 	 17.088616
	 5 	 30-Mar-2019 	 0.000000 	 3 	 10.000000 	 1 	 0 	 0 	 -1.000000 	 7.000000 	 0.032072 	 12.830000 	 12.830000 	 175.040000 	 15.993387 	 22.276503 	 17.135772
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.097250 	 13.970000 	 13.970000 	 189.010000 	 12.105172 	 25.363218 	 22.481034
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.024515 	 12.540000 	 12.540000 	 201.550000 	 7.947340 	 21.457817 	 34.173560
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.083548 	 11.170000 	 11.170000 	 212.720000 	 5.868865 	 16.768186 	 46.112512
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.082447 	 10.120000 	 10.120000 	 222.840000 	 46.116621 	 4.941067 	 21.411288
