			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 14.00 	 -14.00 	 10.00 	 -10.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -1.00 	 7.00 	 11.00 	 7.00 	 -11.00 	 -2.00 	 -1.00 	 3.00 	 -3.00 	 -7.00 	 9.00 	 -7.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 	 SecondsInRed 	 SecondsInYellow 	 SecondsInGreen

	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.152222 	 13.130000 	 13.130000 	 13.130000 	 1.499381 	 1.686803 	 1.811751
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.013831 	 16.860000 	 16.860000 	 29.990000 	 0.000000 	 3.378366 	 3.700115
	 5 	 30-Mar-2019 	 0.000000 	 3 	 10.000000 	 1 	 0 	 0 	 -1.000000 	 7.000000 	 0.059668 	 16.770000 	 16.770000 	 46.760000 	 2.238335 	 2.848790 	 4.069700
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.037851 	 14.770000 	 14.770000 	 61.530000 	 3.186581 	 4.248775 	 4.779872
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.167468 	 11.890000 	 11.890000 	 73.420000 	 2.988030 	 3.531308 	 8.149172
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.106439 	 14.530000 	 14.530000 	 87.950000 	 0.000000 	 7.408467 	 10.775952
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.078731 	 16.050000 	 16.050000 	 104.000000 	 0.000000 	 8.704360 	 11.264466
	 5 	 30-Mar-2019 	 0.000000 	 3 	 10.000000 	 1 	 0 	 0 	 -1.000000 	 7.000000 	 0.091918 	 9.270000 	 9.270000 	 113.270000 	 8.988131 	 3.676963 	 9.805234
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.000000 	 15.780000 	 15.780000 	 129.050000 	 4.532550 	 9.568717 	 10.575950
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.059925 	 12.070000 	 12.070000 	 141.120000 	 0.000000 	 7.208753 	 20.184508
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.115332 	 11.110000 	 11.110000 	 152.230000 	 0.000000 	 19.969122 	 11.981473
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.100330 	 14.490000 	 14.490000 	 166.720000 	 0.000000 	 20.818336 	 13.107841
	 5 	 30-Mar-2019 	 0.000000 	 3 	 10.000000 	 1 	 0 	 0 	 -1.000000 	 7.000000 	 0.268009 	 16.070000 	 16.070000 	 182.790000 	 17.655866 	 5.885289 	 12.506238
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.051144 	 15.130000 	 15.130000 	 197.920000 	 10.787233 	 6.638297 	 20.744679
