			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 14.00 	 -14.00 	 10.00 	 -10.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -1.00 	 7.00 	 11.00 	 7.00 	 -11.00 	 -2.00 	 -1.00 	 3.00 	 -3.00 	 -7.00 	 9.00 	 -7.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 	 SecondsInRed 	 SecondsInYellow 	 SecondsInGreen

	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.044064 	 13.940000 	 13.940000 	 13.940000 	 0.073550 	 1.912311 	 1.544559
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.070016 	 12.610000 	 12.610000 	 26.550000 	 0.000000 	 2.714497 	 3.619329
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.081744 	 17.960000 	 17.960000 	 44.510000 	 0.000000 	 4.345607 	 4.574323
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.130069 	 12.250000 	 12.250000 	 56.760000 	 0.539919 	 4.139379 	 8.458731
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.018846 	 13.610000 	 13.610000 	 70.370000 	 0.000000 	 9.766554 	 7.324915
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.111786 	 12.080000 	 12.080000 	 82.450000 	 0.000000 	 11.475646 	 10.758418
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.292558 	 12.490000 	 12.490000 	 94.940000 	 0.000000 	 13.547450 	 13.224892
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.089244 	 12.310000 	 12.310000 	 107.250000 	 0.490069 	 13.721939 	 16.172285
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.020801 	 15.240000 	 15.240000 	 122.490000 	 0.000000 	 17.042585 	 16.360881
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.198308 	 11.490000 	 11.490000 	 133.980000 	 5.586653 	 8.633918 	 23.362367
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.146110 	 8.040000 	 8.040000 	 142.020000 	 0.000000 	 25.695417 	 16.471421
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.018119 	 15.910000 	 15.910000 	 157.930000 	 0.000000 	 25.389970 	 19.747755
