			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 14.00 	 -14.00 	 10.00 	 -10.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -1.00 	 7.00 	 11.00 	 7.00 	 -11.00 	 -2.00 	 -1.00 	 3.00 	 -3.00 	 -7.00 	 9.00 	 -7.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 	 SecondsInRed 	 SecondsInYellow 	 SecondsInGreen

	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.123935 	 0.000000 	 0.000000 	 0.000000 	 7.186762 	 1.157599 	 3.086931
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.161107 	 10.050000 	 10.050000 	 10.050000 	 4.157636 	 9.438958 	 5.168953
	 5 	 30-Mar-2019 	 0.000000 	 3 	 10.000000 	 1 	 0 	 0 	 -1.000000 	 7.000000 	 0.097213 	 11.520000 	 11.520000 	 21.570000 	 7.250535 	 8.186088 	 7.718312
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.222644 	 10.570000 	 10.570000 	 32.140000 	 10.022849 	 8.807958 	 8.200512
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.031101 	 12.590000 	 12.590000 	 44.730000 	 0.000000 	 18.139993 	 12.093329
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.019074 	 11.060000 	 11.060000 	 55.790000 	 16.360680 	 13.595495 	 11.521606
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.085758 	 15.670000 	 15.670000 	 71.460000 	 0.000000 	 26.394853 	 18.059636
	 5 	 30-Mar-2019 	 0.000000 	 3 	 10.000000 	 1 	 0 	 0 	 -1.000000 	 7.000000 	 0.054350 	 13.160000 	 13.160000 	 84.620000 	 12.460207 	 15.367589 	 22.013033
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.107755 	 12.640000 	 12.640000 	 97.260000 	 17.839285 	 9.344387 	 25.484692
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.124663 	 14.830000 	 14.830000 	 112.090000 	 0.000000 	 14.326258 	 40.591066
