			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 12.00 	 -12.00 	 8.00 	 -8.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -6.00 	 5.00 	 9.00 	 5.00 	 -9.00 	 0.00 	 5.00 	 0.00 	 -3.00 	 -5.00 	 7.00 	 -5.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 

	 1 	 September 11, 2017 	  1:59:14.307 PM 	 4 	 4.03 	 1 	 1 	 1 	 8.48 	 3.92 	 60.22 	 6 	 6 	 6 
	 1 	 September 11, 2017 	  1:59:14.307 PM 	 5 	 10.00 	 1 	 0 	 1 	 8.51 	 0.86 	 147.45 	 0 	 6 	 6 
	 1 	 September 11, 2017 	  1:59:14.307 PM 	 6 	 10.00 	 1 	 0 	 1 	 12.89 	 -6.07 	 149.43 	 0 	 6 	 6 
	 1 	 September 11, 2017 	  1:59:14.307 PM 	 4 	 10.00 	 0 	 0 	 1 	 7.57 	 -5.45 	 142.12 	 0 	 6 	 6 
	 1 	 September 11, 2017 	  1:59:14.307 PM 	 3 	 10.00 	 0 	 0 	 1 	 -14.50 	 -10.28 	 101.70 	 0 	 6 	 6 
	 2 	 September 11, 2017 	  2:00:19.520 PM 	 4 	 6.42 	 1 	 1 	 0 	 9.19 	 4.00 	 56.92 	 4 	 4 	 10 
	 2 	 September 11, 2017 	  2:00:19.520 PM 	 1 	 10.00 	 1 	 0 	 0 	 -4.58 	 -2.59 	 140.93 	 0 	 4 	 10 
	 2 	 September 11, 2017 	  2:00:19.520 PM 	 3 	 10.00 	 1 	 0 	 0 	 -10.19 	 0.69 	 231.61 	 0 	 4 	 10 
	 2 	 September 11, 2017 	  2:00:44.632 PM 	 5 	 5.00 	 1 	 1 	 0 	 6.17 	 1.02 	 69.63 	 5 	 9 	 15 
	 2 	 September 11, 2017 	  2:00:47.356 PM 	 2 	 2.69 	 1 	 1 	 0 	 -8.50 	 -0.99 	 30.00 	 8 	 17 	 23 
	 3 	 September 11, 2017 	  2:01:09.504 PM 	 1 	 5.91 	 1 	 1 	 1 	 -4.18 	 -5.23 	 244.63 	 5 	 5 	 28 
	 3 	 September 11, 2017 	  2:01:09.504 PM 	 3 	 10.00 	 1 	 0 	 1 	 -7.53 	 -0.38 	 137.89 	 0 	 5 	 28 
	 3 	 September 11, 2017 	  2:01:09.504 PM 	 4 	 10.00 	 1 	 0 	 1 	 5.42 	 -1.12 	 197.79 	 0 	 5 	 28 
	 3 	 September 11, 2017 	  2:01:09.504 PM 	 6 	 10.00 	 1 	 0 	 1 	 7.60 	 -6.94 	 145.39 	 0 	 5 	 28 
	 3 	 September 11, 2017 	  2:01:09.504 PM 	 2 	 10.00 	 1 	 0 	 1 	 -8.13 	 -2.06 	 127.19 	 0 	 5 	 28 
