			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 12.00 	 -12.00 	 8.00 	 -8.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -6.00 	 5.00 	 9.00 	 5.00 	 -9.00 	 0.00 	 5.00 	 0.00 	 -3.00 	 -5.00 	 7.00 	 -5.00 


	 trialNum 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 

	 1 	 46.47 	 3 	 10.00 	 1 	 0 	 1 	 -2.23 	 5.50 	 174.32 	 0 	 0 	 0 
	 1 	 61.06 	 5 	 10.00 	 1 	 0 	 1 	 0.46 	 -2.74 	 206.56 	 0 	 0 	 0 
	 1 	 75.83 	 3 	 10.00 	 1 	 0 	 1 	 -12.70 	 5.06 	 167.27 	 0 	 0 	 0 
	 1 	 93.83 	 2 	 10.00 	 1 	 1 	 1 	 -7.41 	 -1.18 	 157.20 	 0 	 0 	 0 
	 1 	 108.64 	 1 	 10.00 	 0 	 0 	 1 	 -6.66 	 7.24 	 246.47 	 0 	 0 	 0 
	 2 	 125.34 	 4 	 10.00 	 1 	 0 	 0 	 3.11 	 1.09 	 97.08 	 0 	 0 	 0 
	 2 	 140.72 	 1 	 10.00 	 1 	 0 	 0 	 -6.07 	 -4.18 	 190.64 	 0 	 0 	 0 
	 2 	 157.36 	 3 	 10.00 	 1 	 0 	 0 	 -4.53 	 6.33 	 145.76 	 0 	 0 	 0 
	 2 	 170.63 	 5 	 8.63 	 1 	 1 	 0 	 6.18 	 0.71 	 108.66 	 2 	 2 	 2 
	 2 	 185.67 	 2 	 10.00 	 1 	 0 	 0 	 -2.76 	 -4.15 	 97.75 	 0 	 2 	 2 
	 3 	 201.70 	 2 	 10.00 	 0 	 0 	 1 	 1.18 	 -0.85 	 113.13 	 0 	 0 	 2 
	 3 	 216.50 	 3 	 10.00 	 1 	 0 	 1 	 -7.19 	 5.99 	 161.25 	 0 	 0 	 2 
	 3 	 231.50 	 5 	 10.00 	 1 	 0 	 1 	 5.02 	 1.49 	 165.69 	 0 	 0 	 2 
	 3 	 245.86 	 3 	 10.00 	 0 	 0 	 1 	 -1.76 	 -2.54 	 173.05 	 0 	 0 	 2 
	 3 	 261.30 	 2 	 7.26 	 1 	 1 	 1 	 -10.15 	 -0.50 	 74.31 	 3 	 3 	 5 
	 4 	 277.47 	 5 	 10.00 	 1 	 0 	 1 	 3.83 	 -1.72 	 119.58 	 0 	 0 	 5 
	 4 	 290.86 	 2 	 10.00 	 1 	 0 	 1 	 -11.75 	 -0.63 	 84.35 	 0 	 0 	 5 
	 4 	 301.63 	 3 	 10.00 	 1 	 0 	 1 	 -7.95 	 5.35 	 125.52 	 0 	 0 	 5 
	 4 	 312.25 	 2 	 9.62 	 1 	 1 	 1 	 -9.55 	 -0.33 	 50.51 	 1 	 1 	 6 
	 4 	 323.72 	 4 	 9.39 	 1 	 1 	 1 	 7.76 	 5.42 	 98.13 	 1 	 2 	 7 
