			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 12.00 	 -12.00 	 8.00 	 -8.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -6.00 	 5.00 	 9.00 	 5.00 	 -9.00 	 0.00 	 5.00 	 0.00 	 -3.00 	 -5.00 	 7.00 	 -5.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 
	 38 	 August 10, 2016 	  4:56:10.794 PM 	 5 	 5.48 	 1 	 1 	 0 	 3.41 	 2.13 	 41.00 	 5 	 22 	 785 
	 38 	 August 10, 2016 	  4:56:14.046 PM 	 2 	 3.22 	 1 	 1 	 0 	 -11.12 	 1.55 	 26.90 	 7 	 29 	 792 
	 39 	 August 10, 2016 	  4:56:22.850 PM 	 6 	 7.62 	 1 	 1 	 1 	 6.65 	 -4.05 	 83.78 	 3 	 3 	 795 
	 39 	 August 10, 2016 	  4:56:28.760 PM 	 2 	 5.88 	 1 	 1 	 1 	 -8.98 	 -1.11 	 49.54 	 5 	 8 	 800 
	 39 	 August 10, 2016 	  4:56:31.955 PM 	 1 	 3.16 	 1 	 1 	 1 	 -3.47 	 -3.57 	 23.00 	 7 	 15 	 807 
	 39 	 August 10, 2016 	  4:56:37.909 PM 	 6 	 5.92 	 1 	 1 	 1 	 6.15 	 -3.76 	 46.00 	 5 	 20 	 812 
	 39 	 August 10, 2016 	  4:56:42.732 PM 	 3 	 4.79 	 1 	 1 	 1 	 -6.69 	 5.73 	 62.57 	 6 	 26 	 818 
	 40 	 August 10, 2016 	  4:56:49.916 PM 	 1 	 6.11 	 1 	 1 	 1 	 -5.16 	 -2.46 	 62.14 	 4 	 4 	 822 
	 40 	 August 10, 2016 	  4:56:52.182 PM 	 2 	 2.23 	 1 	 1 	 1 	 -9.09 	 -0.31 	 15.13 	 8 	 12 	 830 
	 40 	 August 10, 2016 	  4:56:55.467 PM 	 5 	 3.25 	 1 	 1 	 1 	 5.25 	 2.04 	 31.08 	 7 	 19 	 837 
	 40 	 August 10, 2016 	  4:57:00.034 PM 	 6 	 4.53 	 1 	 1 	 1 	 4.93 	 -4.49 	 49.20 	 6 	 25 	 843 
	 40 	 August 10, 2016 	  4:57:04.691 PM 	 5 	 4.63 	 1 	 1 	 1 	 5.67 	 2.14 	 36.08 	 6 	 31 	 849 
