			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 12.00 	 -12.00 	 8.00 	 -8.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -6.00 	 5.00 	 9.00 	 5.00 	 -9.00 	 0.00 	 5.00 	 0.00 	 -3.00 	 -5.00 	 7.00 	 -5.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 

	 1 	 August 19, 2016 	  1:25:14.085 PM 	 4 	 5.38 	 1 	 1 	 0 	 11.01 	 5.32 	 100.82 	 5 	 5 	 5 
	 1 	 August 19, 2016 	  1:25:14.085 PM 	 1 	 10.00 	 1 	 0 	 0 	 -6.38 	 -1.29 	 169.73 	 0 	 5 	 5 
	 1 	 August 19, 2016 	  1:25:14.085 PM 	 3 	 10.00 	 1 	 0 	 0 	 0.75 	 2.76 	 179.68 	 0 	 5 	 5 
	 1 	 August 19, 2016 	  1:25:37.872 PM 	 5 	 3.53 	 1 	 1 	 0 	 5.16 	 -0.57 	 38.11 	 7 	 12 	 12 
	 1 	 August 19, 2016 	  1:25:45.409 PM 	 2 	 7.51 	 1 	 1 	 0 	 -6.61 	 -1.71 	 54.74 	 3 	 15 	 15 
	 2 	 August 19, 2016 	  1:25:55.069 PM 	 6 	 8.15 	 1 	 1 	 1 	 4.95 	 -3.30 	 78.09 	 2 	 2 	 17 
	 2 	 August 19, 2016 	  1:25:55.069 PM 	 3 	 10.00 	 0 	 1 	 1 	 -10.36 	 -5.29 	 149.38 	 0 	 2 	 17 
	 2 	 August 19, 2016 	  1:26:08.822 PM 	 6 	 3.64 	 1 	 1 	 1 	 5.10 	 -3.60 	 54.95 	 7 	 9 	 24 
	 2 	 August 19, 2016 	  1:26:08.822 PM 	 3 	 10.00 	 1 	 0 	 1 	 -0.56 	 -2.73 	 200.32 	 0 	 9 	 24 
	 2 	 August 19, 2016 	  1:26:25.454 PM 	 5 	 6.54 	 1 	 1 	 1 	 7.12 	 -3.17 	 106.39 	 4 	 13 	 28 
	 3 	 August 19, 2016 	  1:26:34.891 PM 	 4 	 6.70 	 1 	 1 	 0 	 9.98 	 3.74 	 82.39 	 4 	 4 	 32 
