			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 12.00 	 -12.00 	 8.00 	 -8.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -6.00 	 5.00 	 9.00 	 5.00 	 -9.00 	 0.00 	 5.00 	 0.00 	 -3.00 	 -5.00 	 7.00 	 -5.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 

	 1 	 August 18, 2016 	  4:14:51.911 PM 	 5 	 8.89 	 1 	 1 	 1 	 3.49 	 2.22 	 181.87 	 2 	 2 	 2 
	 1 	 August 18, 2016 	  4:14:51.911 PM 	 1 	 10.00 	 1 	 0 	 1 	 2.63 	 2.72 	 192.62 	 0 	 2 	 2 
	 1 	 August 18, 2016 	  4:14:51.911 PM 	 6 	 10.00 	 1 	 0 	 1 	 10.90 	 -4.94 	 210.79 	 0 	 2 	 2 
	 1 	 August 18, 2016 	  4:15:17.994 PM 	 5 	 5.83 	 1 	 1 	 1 	 4.15 	 2.17 	 84.13 	 5 	 7 	 7 
	 1 	 August 18, 2016 	  4:15:17.994 PM 	 1 	 10.00 	 0 	 0 	 1 	 -15.01 	 -4.25 	 161.77 	 0 	 7 	 7 
	 2 	 August 18, 2016 	  4:15:17.994 PM 	 1 	 10.00 	 1 	 0 	 1 	 -4.52 	 -1.84 	 74.94 	 0 	 0 	 7 
	 2 	 August 18, 2016 	  4:15:17.994 PM 	 6 	 10.00 	 1 	 0 	 1 	 15.55 	 -4.91 	 137.96 	 0 	 0 	 7 
	 2 	 August 18, 2016 	  4:15:17.994 PM 	 3 	 10.00 	 1 	 0 	 1 	 -5.48 	 8.67 	 221.82 	 0 	 0 	 7 
	 2 	 August 18, 2016 	  4:15:17.994 PM 	 6 	 10.00 	 0 	 0 	 1 	 17.25 	 -1.91 	 223.28 	 0 	 0 	 7 
	 2 	 August 18, 2016 	  4:15:17.994 PM 	 4 	 10.00 	 0 	 0 	 1 	 -0.14 	 -2.65 	 219.11 	 0 	 0 	 7 
	 3 	 August 18, 2016 	  4:15:17.994 PM 	 4 	 10.00 	 1 	 0 	 0 	 5.20 	 6.28 	 183.75 	 0 	 0 	 7 
	 3 	 August 18, 2016 	  4:15:17.994 PM 	 1 	 10.00 	 1 	 0 	 0 	 -5.59 	 0.42 	 187.61 	 0 	 0 	 7 
	 3 	 August 18, 2016 	  4:16:49.146 PM 	 3 	 7.84 	 1 	 1 	 0 	 -7.88 	 5.03 	 100.47 	 3 	 3 	 10 
	 3 	 August 18, 2016 	  4:16:49.146 PM 	 5 	 10.00 	 1 	 0 	 0 	 4.89 	 -3.58 	 169.67 	 0 	 3 	 10 
	 3 	 August 18, 2016 	  4:16:49.146 PM 	 2 	 10.00 	 1 	 0 	 0 	 -8.83 	 2.85 	 191.05 	 0 	 3 	 10 
	 4 	 August 18, 2016 	  4:17:18.516 PM 	 4 	 7.31 	 1 	 1 	 0 	 8.79 	 4.12 	 136.69 	 3 	 3 	 13 
	 4 	 August 18, 2016 	  4:17:18.516 PM 	 1 	 10.00 	 1 	 0 	 0 	 -1.86 	 -2.28 	 156.15 	 0 	 3 	 13 
	 4 	 August 18, 2016 	  4:17:18.516 PM 	 3 	 10.00 	 1 	 0 	 0 	 -9.90 	 4.60 	 213.66 	 0 	 3 	 13 
	 4 	 August 18, 2016 	  4:17:43.427 PM 	 5 	 4.76 	 1 	 1 	 0 	 5.69 	 -0.88 	 49.47 	 6 	 9 	 19 
	 4 	 August 18, 2016 	  4:17:49.808 PM 	 2 	 6.36 	 1 	 1 	 0 	 -8.82 	 -0.60 	 83.11 	 4 	 13 	 23 
	 5 	 August 18, 2016 	  4:17:49.808 PM 	 3 	 10.00 	 1 	 0 	 1 	 -6.57 	 5.35 	 126.88 	 0 	 0 	 23 
