			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 12.00 	 -12.00 	 8.00 	 -8.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -6.00 	 5.00 	 9.00 	 5.00 	 -9.00 	 0.00 	 5.00 	 0.00 	 -3.00 	 -5.00 	 7.00 	 -5.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 

	 1 	 August 13, 2016 	 12:58:22.621 PM 	 4 	 5.33 	 1 	 1 	 0 	 8.44 	 6.75 	 38.09 	 5 	 5 	 5 
	 1 	 August 13, 2016 	 12:58:28.464 PM 	 1 	 5.73 	 1 	 1 	 0 	 -1.72 	 -2.76 	 55.78 	 5 	 10 	 10 
	 1 	 August 13, 2016 	 12:58:28.464 PM 	 3 	 10.00 	 0 	 0 	 0 	 -0.01 	 -5.85 	 97.85 	 0 	 10 	 10 
	 1 	 August 13, 2016 	 12:58:43.882 PM 	 5 	 5.34 	 1 	 1 	 0 	 4.01 	 -0.60 	 62.11 	 5 	 15 	 15 
	 1 	 August 13, 2016 	 12:58:43.882 PM 	 2 	 10.00 	 1 	 0 	 0 	 -6.91 	 3.73 	 134.75 	 0 	 15 	 15 
	 2 	 August 13, 2016 	 12:59:13.595 PM 	 3 	 2.61 	 1 	 1 	 1 	 -5.45 	 2.93 	 25.51 	 8 	 8 	 23 
	 2 	 August 13, 2016 	 12:59:13.595 PM 	 6 	 10.00 	 1 	 0 	 1 	 5.45 	 -1.31 	 123.62 	 0 	 8 	 23 
	 2 	 August 13, 2016 	 12:59:27.168 PM 	 3 	 3.43 	 1 	 1 	 1 	 -5.69 	 3.79 	 48.51 	 7 	 15 	 30 
	 2 	 August 13, 2016 	 12:59:31.031 PM 	 4 	 3.83 	 1 	 1 	 1 	 6.73 	 3.68 	 41.73 	 7 	 22 	 37 
	 2 	 August 13, 2016 	 12:59:35.648 PM 	 5 	 4.59 	 1 	 1 	 1 	 5.76 	 0.85 	 49.36 	 6 	 28 	 43 
	 3 	 August 13, 2016 	 12:59:39.616 PM 	 4 	 2.65 	 1 	 1 	 0 	 6.64 	 6.21 	 22.67 	 8 	 8 	 51 
	 3 	 August 13, 2016 	 12:59:39.616 PM 	 1 	 10.00 	 1 	 0 	 0 	 3.78 	 -5.92 	 137.13 	 0 	 8 	 51 
	 3 	 August 13, 2016 	 12:59:39.616 PM 	 3 	 10.00 	 1 	 0 	 0 	 0.30 	 -2.00 	 130.99 	 0 	 8 	 51 
	 3 	 August 13, 2016 	 12:59:39.616 PM 	 5 	 10.00 	 1 	 0 	 0 	 8.30 	 0.35 	 133.50 	 0 	 8 	 51 
	 3 	 August 13, 2016 	  1:00:13.917 PM 	 2 	 4.04 	 1 	 1 	 0 	 -10.59 	 2.60 	 37.68 	 6 	 14 	 57 
	 4 	 August 13, 2016 	  1:00:18.021 PM 	 4 	 2.64 	 1 	 1 	 0 	 8.58 	 6.05 	 30.03 	 8 	 8 	 65 
	 4 	 August 13, 2016 	  1:00:18.021 PM 	 1 	 10.00 	 1 	 0 	 0 	 -0.28 	 -0.90 	 176.97 	 0 	 8 	 65 
	 4 	 August 13, 2016 	  1:00:18.021 PM 	 3 	 10.00 	 1 	 0 	 0 	 -7.15 	 3.39 	 186.88 	 0 	 8 	 65 
	 4 	 August 13, 2016 	  1:00:18.021 PM 	 5 	 10.00 	 1 	 0 	 0 	 9.69 	 4.20 	 184.93 	 0 	 8 	 65 
	 4 	 August 13, 2016 	  1:00:51.125 PM 	 2 	 2.97 	 1 	 1 	 0 	 -8.32 	 0.08 	 52.48 	 8 	 16 	 73 
	 5 	 August 13, 2016 	  1:00:51.125 PM 	 6 	 10.00 	 1 	 0 	 1 	 4.88 	 -2.40 	 87.64 	 0 	 0 	 73 
	 5 	 August 13, 2016 	  1:00:51.125 PM 	 1 	 10.00 	 1 	 0 	 1 	 -6.06 	 -1.00 	 102.04 	 0 	 0 	 73 
	 5 	 August 13, 2016 	  1:01:15.264 PM 	 2 	 3.00 	 1 	 1 	 1 	 -8.92 	 0.44 	 24.45 	 7 	 7 	 80 
