			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 12.00 	 -12.00 	 8.00 	 -8.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -6.00 	 5.00 	 9.00 	 5.00 	 -9.00 	 0.00 	 5.00 	 0.00 	 -3.00 	 -5.00 	 7.00 	 -5.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 

	 1 	 August 13, 2016 	  9:20:45.985 AM 	 4 	 4.70 	 1 	 1 	 0 	 8.15 	 4.45 	 41.91 	 6 	 6 	 6 
	 1 	 August 13, 2016 	  9:20:45.985 AM 	 1 	 10.00 	 1 	 0 	 0 	 -6.85 	 -7.29 	 102.72 	 0 	 6 	 6 
	 1 	 August 13, 2016 	  9:20:45.985 AM 	 3 	 10.00 	 1 	 0 	 0 	 -3.89 	 -0.46 	 110.62 	 0 	 6 	 6 
	 1 	 August 13, 2016 	  9:20:45.985 AM 	 5 	 10.00 	 1 	 0 	 0 	 11.23 	 -2.74 	 95.88 	 0 	 6 	 6 
	 1 	 August 13, 2016 	  9:21:24.078 AM 	 2 	 7.78 	 1 	 1 	 0 	 -9.80 	 1.44 	 86.47 	 3 	 9 	 9 
	 2 	 August 13, 2016 	  9:21:41.376 AM 	 2 	 3.45 	 1 	 1 	 1 	 -9.34 	 -1.45 	 31.34 	 7 	 7 	 16 
	 2 	 August 13, 2016 	  9:21:49.749 AM 	 6 	 8.33 	 1 	 1 	 1 	 7.62 	 -3.02 	 82.90 	 2 	 9 	 18 
	 2 	 August 13, 2016 	  9:21:49.749 AM 	 5 	 10.00 	 1 	 0 	 1 	 6.95 	 -0.12 	 96.95 	 0 	 9 	 18 
	 2 	 August 13, 2016 	  9:22:08.768 AM 	 2 	 8.93 	 1 	 1 	 1 	 -11.79 	 -1.01 	 68.31 	 2 	 11 	 20 
	 2 	 August 13, 2016 	  9:22:17.916 AM 	 1 	 9.12 	 1 	 1 	 1 	 -3.37 	 -6.89 	 83.19 	 1 	 12 	 21 
	 3 	 August 13, 2016 	  9:22:17.916 AM 	 1 	 10.00 	 1 	 0 	 1 	 -10.61 	 -3.59 	 71.71 	 0 	 0 	 21 
	 3 	 August 13, 2016 	  9:22:32.549 AM 	 6 	 2.77 	 1 	 1 	 1 	 6.35 	 -4.84 	 43.23 	 8 	 8 	 29 
	 3 	 August 13, 2016 	  9:22:41.948 AM 	 5 	 9.37 	 1 	 1 	 1 	 5.20 	 -3.33 	 69.31 	 1 	 9 	 30 
	 3 	 August 13, 2016 	  9:22:41.948 AM 	 3 	 10.00 	 1 	 0 	 1 	 -12.93 	 -1.26 	 117.77 	 0 	 9 	 30 
	 3 	 August 13, 2016 	  9:22:56.946 AM 	 2 	 4.88 	 1 	 1 	 1 	 -9.32 	 -1.80 	 68.05 	 6 	 15 	 36 
	 4 	 August 13, 2016 	  9:23:01.538 AM 	 4 	 3.38 	 1 	 1 	 0 	 11.02 	 3.54 	 45.08 	 7 	 7 	 43 
	 4 	 August 13, 2016 	  9:23:07.091 AM 	 1 	 5.52 	 1 	 1 	 0 	 -5.32 	 -4.21 	 58.04 	 5 	 12 	 48 
	 4 	 August 13, 2016 	  9:23:07.091 AM 	 3 	 10.00 	 0 	 0 	 0 	 -4.80 	 -5.03 	 110.96 	 0 	 12 	 48 
	 4 	 August 13, 2016 	  9:23:07.091 AM 	 5 	 10.00 	 1 	 0 	 0 	 8.54 	 1.45 	 114.04 	 0 	 12 	 48 
	 4 	 August 13, 2016 	  9:23:34.335 AM 	 2 	 7.17 	 1 	 1 	 0 	 -8.41 	 1.71 	 68.01 	 3 	 15 	 51 
	 5 	 August 13, 2016 	  9:23:38.169 AM 	 4 	 2.72 	 1 	 1 	 0 	 8.17 	 3.75 	 36.78 	 8 	 8 	 59 
	 5 	 August 13, 2016 	  9:23:45.245 AM 	 1 	 7.05 	 1 	 1 	 0 	 -4.86 	 -4.01 	 85.12 	 3 	 11 	 62 
	 5 	 August 13, 2016 	  9:23:53.703 AM 	 3 	 8.43 	 1 	 1 	 0 	 -6.92 	 3.69 	 94.91 	 2 	 13 	 64 
	 5 	 August 13, 2016 	  9:23:58.067 AM 	 5 	 4.34 	 1 	 1 	 0 	 5.56 	 1.44 	 45.55 	 6 	 19 	 70 
	 5 	 August 13, 2016 	  9:24:04.651 AM 	 2 	 6.56 	 1 	 1 	 0 	 -12.06 	 0.31 	 55.13 	 4 	 23 	 74 
	 6 	 August 13, 2016 	  9:24:08.451 AM 	 4 	 2.48 	 1 	 1 	 0 	 7.11 	 2.74 	 37.66 	 8 	 8 	 82 
	 6 	 August 13, 2016 	  9:24:11.700 AM 	 1 	 3.22 	 1 	 1 	 0 	 -5.93 	 -6.38 	 29.80 	 7 	 15 	 89 
	 6 	 August 13, 2016 	  9:24:18.121 AM 	 3 	 6.39 	 1 	 1 	 0 	 -7.27 	 3.85 	 57.00 	 4 	 19 	 93 
	 6 	 August 13, 2016 	  9:24:26.059 AM 	 5 	 7.91 	 1 	 1 	 0 	 6.30 	 1.04 	 83.87 	 3 	 22 	 96 
	 6 	 August 13, 2016 	  9:24:30.281 AM 	 2 	 4.19 	 1 	 1 	 0 	 -10.19 	 1.31 	 45.71 	 6 	 28 	 102 
