			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 12.00 	 -12.00 	 8.00 	 -8.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -6.00 	 5.00 	 9.00 	 5.00 	 -9.00 	 0.00 	 5.00 	 0.00 	 -3.00 	 -5.00 	 7.00 	 -5.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 

	 1 	 August 20, 2016 	  9:10:58.755 AM 	 6 	 8.14 	 1 	 1 	 1 	 9.90 	 -6.14 	 67.03 	 2 	 2 	 2 
	 1 	 August 20, 2016 	  9:10:58.755 AM 	 1 	 10.00 	 1 	 1 	 1 	 -11.61 	 1.19 	 104.98 	 0 	 2 	 2 
	 1 	 August 20, 2016 	  9:11:13.472 AM 	 6 	 4.53 	 1 	 1 	 1 	 7.88 	 -5.93 	 46.21 	 6 	 8 	 8 
	 1 	 August 20, 2016 	  9:11:13.472 AM 	 5 	 10.00 	 1 	 0 	 1 	 10.58 	 -4.44 	 68.94 	 0 	 8 	 8 
	 1 	 August 20, 2016 	  9:11:13.472 AM 	 3 	 10.00 	 1 	 0 	 1 	 -1.88 	 -2.56 	 104.57 	 0 	 8 	 8 
	 2 	 August 20, 2016 	  9:11:13.472 AM 	 4 	 10.00 	 0 	 0 	 0 	 -3.01 	 1.87 	 102.38 	 0 	 0 	 8 
	 2 	 August 20, 2016 	  9:11:13.472 AM 	 1 	 10.00 	 1 	 0 	 0 	 -11.16 	 -6.68 	 122.99 	 0 	 0 	 8 
	 2 	 August 20, 2016 	  9:11:13.472 AM 	 3 	 10.00 	 1 	 0 	 0 	 1.26 	 0.51 	 103.58 	 0 	 0 	 8 
	 2 	 August 20, 2016 	  9:11:13.472 AM 	 5 	 10.00 	 1 	 0 	 0 	 5.02 	 -3.41 	 86.31 	 0 	 0 	 8 
	 2 	 August 20, 2016 	  9:12:23.190 AM 	 2 	 7.95 	 1 	 1 	 0 	 -9.77 	 -1.12 	 82.01 	 3 	 3 	 11 
	 3 	 August 20, 2016 	  9:12:31.188 AM 	 4 	 6.14 	 1 	 1 	 1 	 10.96 	 2.65 	 76.64 	 4 	 4 	 15 
	 3 	 August 20, 2016 	  9:12:31.188 AM 	 2 	 10.00 	 1 	 0 	 1 	 -13.56 	 0.31 	 102.54 	 0 	 4 	 15 
	 3 	 August 20, 2016 	  9:12:31.188 AM 	 4 	 10.00 	 1 	 0 	 1 	 11.78 	 0.63 	 114.03 	 0 	 4 	 15 
	 3 	 August 20, 2016 	  9:12:31.188 AM 	 1 	 10.00 	 0 	 0 	 1 	 7.22 	 -7.17 	 110.36 	 0 	 4 	 15 
	 3 	 August 20, 2016 	  9:12:31.188 AM 	 6 	 10.00 	 1 	 0 	 1 	 3.25 	 -4.47 	 144.52 	 0 	 4 	 15 
	 4 	 August 20, 2016 	  9:12:31.188 AM 	 6 	 10.00 	 1 	 0 	 1 	 6.91 	 -7.23 	 89.60 	 0 	 0 	 15 
	 4 	 August 20, 2016 	  9:13:32.158 AM 	 2 	 9.17 	 1 	 1 	 1 	 -12.77 	 -0.61 	 93.34 	 1 	 1 	 16 
	 4 	 August 20, 2016 	  9:13:32.158 AM 	 1 	 10.00 	 1 	 0 	 1 	 -10.02 	 -0.44 	 89.69 	 0 	 1 	 16 
	 4 	 August 20, 2016 	  9:13:45.533 AM 	 2 	 3.30 	 1 	 1 	 1 	 -8.11 	 -1.57 	 43.45 	 7 	 8 	 23 
	 4 	 August 20, 2016 	  9:13:45.533 AM 	 6 	 10.00 	 0 	 1 	 1 	 -5.56 	 -3.32 	 101.12 	 0 	 8 	 23 
	 5 	 August 20, 2016 	  9:14:07.919 AM 	 4 	 9.47 	 1 	 1 	 0 	 10.80 	 1.90 	 78.92 	 1 	 1 	 24 
	 5 	 August 20, 2016 	  9:14:17.767 AM 	 1 	 9.82 	 1 	 1 	 0 	 -2.96 	 -6.83 	 132.41 	 1 	 2 	 25 
	 5 	 August 20, 2016 	  9:14:26.317 AM 	 3 	 8.52 	 1 	 1 	 0 	 -5.70 	 3.69 	 57.11 	 2 	 4 	 27 
	 5 	 August 20, 2016 	  9:14:35.769 AM 	 5 	 9.42 	 1 	 1 	 0 	 5.00 	 0.17 	 107.13 	 1 	 5 	 28 
	 5 	 August 20, 2016 	  9:14:35.769 AM 	 2 	 10.00 	 1 	 1 	 0 	 -10.27 	 -0.38 	 93.57 	 0 	 5 	 28 
