			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 12.00 	 -12.00 	 8.00 	 -8.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -6.00 	 3.00 	 7.00 	 3.00 	 -7.00 	 0.00 	 7.00 	 0.00 	 -5.00 	 -3.00 	 5.00 	 -3.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 

	 1 	 August 04, 2016 	 11:25:06.143 AM 	 4 	 8.19 	 1 	 1 	 0 	 10.45 	 2.14 	 61.22 	 2 	 2 	 2 
	 1 	 August 04, 2016 	 11:25:06.143 AM 	 1 	 10.00 	 1 	 0 	 0 	 -10.50 	 -2.81 	 144.03 	 0 	 2 	 2 
	 1 	 August 04, 2016 	 11:25:06.143 AM 	 3 	 10.00 	 0 	 0 	 0 	 -15.86 	 2.56 	 102.22 	 0 	 2 	 2 
	 1 	 August 04, 2016 	 11:25:06.143 AM 	 5 	 10.00 	 1 	 0 	 0 	 8.61 	 4.04 	 121.77 	 0 	 2 	 2 
	 1 	 August 04, 2016 	 11:25:41.912 AM 	 2 	 5.39 	 1 	 1 	 0 	 -8.27 	 1.09 	 60.55 	 5 	 7 	 7 
	 2 	 August 04, 2016 	 11:25:47.292 AM 	 5 	 3.50 	 1 	 1 	 1 	 6.08 	 0.89 	 40.67 	 7 	 7 	 14 
	 2 	 August 04, 2016 	 11:25:47.292 AM 	 4 	 10.00 	 1 	 0 	 1 	 8.16 	 0.03 	 59.55 	 0 	 7 	 14 
	 2 	 August 04, 2016 	 11:26:01.809 AM 	 5 	 4.43 	 1 	 1 	 1 	 6.17 	 2.69 	 26.83 	 6 	 13 	 20 
	 2 	 August 04, 2016 	 11:26:01.809 AM 	 1 	 10.00 	 1 	 0 	 1 	 -10.33 	 -4.19 	 103.36 	 0 	 13 	 20 
	 2 	 August 04, 2016 	 11:26:01.809 AM 	 3 	 10.00 	 1 	 0 	 1 	 -14.28 	 1.95 	 90.71 	 0 	 13 	 20 
	 3 	 August 04, 2016 	 11:26:01.809 AM 	 5 	 10.00 	 1 	 0 	 1 	 7.22 	 3.47 	 88.45 	 0 	 0 	 20 
	 3 	 August 04, 2016 	 11:26:42.435 AM 	 1 	 8.69 	 1 	 1 	 1 	 -2.51 	 -3.05 	 74.39 	 2 	 2 	 22 
	 3 	 August 04, 2016 	 11:26:42.435 AM 	 3 	 10.00 	 0 	 0 	 1 	 5.41 	 -0.17 	 144.41 	 0 	 2 	 22 
	 3 	 August 04, 2016 	 11:26:56.237 AM 	 5 	 3.72 	 1 	 1 	 1 	 4.90 	 2.13 	 56.84 	 7 	 9 	 29 
	 3 	 August 04, 2016 	 11:27:05.026 AM 	 4 	 8.76 	 1 	 1 	 1 	 7.40 	 4.42 	 67.35 	 2 	 11 	 31 
	 4 	 August 04, 2016 	 11:27:10.040 AM 	 4 	 3.35 	 1 	 1 	 0 	 9.03 	 3.46 	 32.02 	 7 	 7 	 38 
	 4 	 August 04, 2016 	 11:27:19.905 AM 	 1 	 9.80 	 1 	 1 	 0 	 -4.93 	 -3.80 	 94.70 	 1 	 8 	 39 
	 4 	 August 04, 2016 	 11:27:19.905 AM 	 3 	 10.00 	 1 	 1 	 0 	 -12.79 	 -0.19 	 122.37 	 0 	 8 	 39 
	 4 	 August 04, 2016 	 11:27:35.287 AM 	 5 	 5.31 	 1 	 1 	 0 	 4.95 	 2.77 	 70.75 	 5 	 13 	 44 
	 4 	 August 04, 2016 	 11:27:41.343 AM 	 2 	 6.02 	 1 	 1 	 0 	 -8.96 	 1.12 	 62.30 	 4 	 17 	 48 
	 5 	 August 04, 2016 	 11:27:41.343 AM 	 6 	 10.00 	 1 	 0 	 1 	 14.88 	 -2.41 	 117.03 	 0 	 0 	 48 
	 5 	 August 04, 2016 	 11:28:01.048 AM 	 4 	 7.86 	 1 	 1 	 1 	 7.79 	 4.12 	 53.13 	 3 	 3 	 51 
